datetime,o,h,l,c,v,ma_10,ema_10,rsi_14,macd,macd_signal,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ret_1,roll_std_10,roll_mean_10
2024-02-07 05:00:00,144.76,145.615,143.925,145.54,25208862.0,146.5985,145.04603358634185,54.08354759125063,MACD_12_26_9,MACDh_12_26_9,137.4142508891796,145.42725000000002,153.44024911082042,11.019941738319885,0.5070354431867916,0.009993060374739793,0.027140982326934716,-0.0018003321022218798
2024-02-08 05:00:00,145.83,146.33,145.105,145.91,22563764.0,146.0025,145.20311838882515,54.79258052811594,MACD_12_26_9,MACDh_12_26_9,137.7257328904151,145.60875,153.49176710958488,10.827669504181443,0.5191075317871455,0.0025422564243506862,0.02598897144579284,-0.0036779154712192285
2024-02-09 05:00:00,146.68,149.44,146.18,149.0,26829504.0,145.684,145.89346049994782,60.30536858607651,MACD_12_26_9,MACDh_12_26_9,138.11429116457407,145.95475,153.7952088354259,10.743684375364174,0.6942010068492747,0.02117743814680284,0.027135562100302435,-0.00176758589239856
2024-02-12 05:00:00,148.42,149.335,147.37,147.53,21446485.0,145.086,146.19101313632092,56.75933829426869,MACD_12_26_9,MACDh_12_26_9,138.48210184487408,146.19875,153.9153981551259,10.55638048222151,0.5862583062774287,-0.009865771812080482,0.026974122529457464,-0.0036248139261873423
2024-02-13 05:00:00,144.92,146.67,143.69,145.14,27837730.0,144.454,145.999919838808,51.46110782584838,MACD_12_26_9,MACDh_12_26_9,138.78475023189503,146.33125,153.877749768105,10.31426953313797,0.4210726802752448,-0.01620009489595342,0.02710288381818563,-0.003909405527697229
2024-02-14 05:00:00,146.08,146.52,144.094,145.94,22704166.0,145.038,145.9890253226611,53.04121710525314,MACD_12_26_9,MACDh_12_26_9,139.33989624195274,146.55474999999998,153.76960375804723,9.845950074012942,0.45739691886933176,0.005511919525974962,0.01052640113738814,0.004142116545064012
2024-02-15 05:00:00,143.14,143.52,140.46,142.77,37590695.0,145.199,145.40374799126815,46.57168106228064,MACD_12_26_9,MACDh_12_26_9,139.237552206902,146.51925,153.800947793098,9.939578305373532,0.2425566051674284,-0.021721255310401477,0.01320211461711339,0.001213388587185893
2024-02-16 05:00:00,142.99,143.19,140.14,140.52,31468926.0,145.013,144.51579381103758,42.59997634300507,MACD_12_26_9,MACDh_12_26_9,138.48841769695747,146.22625,153.96408230304252,10.583369679578768,0.13127593255308212,-0.015759613364152103,0.013912439695729818,-0.0012268402471040773
2024-02-20 05:00:00,139.655,142.08,139.49,141.12,24927710.0,144.757,143.8983767544853,43.97216028137118,MACD_12_26_9,MACDh_12_26_9,137.9303916653251,145.98274999999998,154.03510833467487,11.031931285956585,0.19805429677290268,0.004269854824935804,0.01359158427124605,-0.001712904350226452
2024-02-21 05:00:00,141.45,142.69,140.675,142.55,23315687.0,144.602,143.65321734457888,47.21116659887398,MACD_12_26_9,MACDh_12_26_9,137.5868319621067,145.75825,153.92966803789332,11.212288893278174,0.30369074344732,0.010133219954648665,0.014048406468447013,-0.0009918986131134734
2024-02-22 05:00:00,144.93,145.0,142.8,144.09,27191892.0,144.457,143.73263237283726,50.52809372019863,MACD_12_26_9,MACDh_12_26_9,137.44162702603973,145.52775000000003,153.61387297396033,11.112826212128338,0.41109769140105823,0.010803226937916355,0.01412094403728835,-0.000910881956795817
2024-02-23 05:00:00,143.67,144.68,143.43,143.96,19493752.0,144.262,143.7739719414123,50.241107933838634,MACD_12_26_9,MACDh_12_26_9,137.56875578436077,145.13225000000003,152.69574421563928,10.422899411590809,0.42250605562861904,-0.0009022138940939506,0.014069269180327281,-0.0012553289886402808
2024-02-26 05:00:00,142.14,142.44,137.39,137.57,53641795.0,143.119,142.6459770429737,38.627518424330454,MACD_12_26_9,MACDh_12_26_9,136.88087961335577,144.4015,151.92212038664422,10.416263524470626,0.045815394955183476,-0.044387329813837306,0.017348600940950334,-0.007811805784704295
2024-02-27 05:00:00,138.02,139.25,137.09,138.88,33092790.0,142.254,141.9612539442512,41.607538353725324,MACD_12_26_9,MACDh_12_26_9,137.0424966993589,143.67000000000002,150.29750330064113,9.226008631782708,0.13862711320440524,0.009522424947299601,0.018158047352026026,-0.005872986108766287
2024-02-28 05:00:00,137.9,138.01,135.41,136.38,37286675.0,141.378,140.9464804998419,37.83216365982155,MACD_12_26_9,MACDh_12_26_9,136.5802493735936,142.916,149.2517506264064,8.86639792102549,-0.01580312936868125,-0.018001152073732762,0.018280381122398784,-0.006053091826544221
2024-02-29 05:00:00,137.28,138.86,136.4,138.46,42123053.0,140.63,140.49439313623427,42.50644860879317,MACD_12_26_9,MACDh_12_26_9,136.31479329979413,142.834,149.35320670020587,9.128368175932719,0.16452973489382777,0.015251503152954982,0.01920127697303054,-0.00507913346384622
2024-03-01 05:00:00,138.43,138.87,136.92,137.14,31132116.0,140.067,139.88450347510076,40.4289662363409,MACD_12_26_9,MACDh_12_26_9,135.68589096098174,142.633,149.58010903901828,9.741236654937177,0.10465569425003121,-0.009533439260436372,0.018397547152700252,-0.003860351858849709
2024-03-04 05:00:00,135.66,135.66,131.91,133.35,55762415.0,139.35,138.69641193417334,35.12130567187683,MACD_12_26_9,MACDh_12_26_9,134.13980049056735,142.1815,150.22319950943265,11.311878844199347,-0.049106565698018745,-0.027635992416508603,0.019595383506038015,-0.0050479897640853585
2024-03-05 05:00:00,131.88,133.24,130.665,132.67,40194757.0,138.50500000000002,137.60070067341454,34.252432652262705,MACD_12_26_9,MACDh_12_26_9,132.62537087150432,141.631,150.63662912849568,12.717031057460138,0.0024778462369972366,-0.00509936257967758,0.01932245004203343,-0.005984911504546697
2024-03-06 05:00:00,133.12,133.58,130.85,131.4,35314110.0,137.39,136.47330055097552,32.62887665392079,MACD_12_26_9,MACDh_12_26_9,131.03588273161355,140.996,150.95611726838646,14.128226713362725,0.018278764123699838,-0.009572623803421942,0.018482601941116134,-0.007955495880353759
2024-03-07 05:00:00,132.795,134.94,131.61,134.38,37716609.0,136.419,136.09270045079813,39.83522682697056,MACD_12_26_9,MACDh_12_26_9,130.30966430256134,140.438,150.56633569743863,14.42392471758163,0.2009380326161582,0.02267884322678837,0.020129936786229572,-0.0067679342514665565
2024-03-08 05:00:00,134.21,138.085,134.0,135.41,39342392.0,135.564,135.96857309610755,42.13896651045354,MACD_12_26_9,MACDh_12_26_9,129.88562327425512,139.913,149.9403767257449,14.33373128407637,0.27546470412153046,0.00766483107605298,0.020584481233564413,-0.0059112297544518634
2024-03-11 04:00:00,136.13,139.095,136.13,137.67,32437772.0,135.574,136.2779234422698,46.93979246632163,MACD_12_26_9,MACDh_12_26_9,130.1946646103085,139.34650000000002,148.49833538969153,13.135364561996909,0.4084063508239879,0.016690052433350422,0.016569217870063244,0.00019650847026690953
2024-03-12 04:00:00,137.03,139.375,137.03,138.5,27563354.0,135.536,136.6819373618571,48.62568601023016,MACD_12_26_9,MACDh_12_26_9,130.54694274097196,138.89499999999998,147.243057259028,12.020673543364449,0.47634180098772033,0.006028909711629282,0.016386561393288365,-0.00015284305330012237
2024-03-13 04:00:00,139.0,141.09,138.99,139.79,23293208.0,135.877,137.24703965970127,51.2198682031979,MACD_12_26_9,MACDh_12_26_9,130.76849020232126,138.6275,146.48650979767874,11.338312813372148,0.5739596991177791,0.009314079422382715,0.01532290532274104,0.0025786800963114253
2024-03-14 04:00:00,141.19,143.585,140.455,143.1,42753387.0,136.34099999999998,138.3112142670283,57.19288051521009,MACD_12_26_9,MACDh_12_26_9,131.07000952397547,138.4855,145.90099047602453,10.709410697906323,0.8111392304338743,0.023678374704914518,0.016297983173465792,0.003421367251507379
2024-03-15 04:00:00,142.5,143.18,140.03,141.18,49475417.0,136.74499999999998,138.83281167302317,53.129008083830016,MACD_12_26_9,MACDh_12_26_9,131.14343185918298,138.406,145.66856814081703,10.494585698332475,0.6909792752517935,-0.013417190775681265,0.0166827255027237,0.0030329920999828896
2024-03-18 04:00:00,148.61,152.15,147.17,147.68,69263199.0,138.178,140.44139136883715,62.77293137806192,MACD_12_26_9,MACDh_12_26_9,130.48511988249552,138.76399999999998,147.04288011750444,11.932316908570606,1.0384786271484034,0.046040515653775316,0.01786075044649332,0.010400642907011282
2024-03-19 04:00:00,148.16,148.7913,146.08,147.03,24070435.0,139.61399999999998,141.63932021086674,61.41214929211696,MACD_12_26_9,MACDh_12_26_9,130.07363448798557,139.0595,148.04536551201446,12.923770777277987,0.943502074972251,-0.004401408450704247,0.017794691776918104,0.010470438319908616
2024-03-20 04:00:00,148.0,148.86,146.735,148.74,21311501.0,141.348,142.93035289980006,63.64494222934953,MACD_12_26_9,MACDh_12_26_9,129.5369953214001,139.369,149.2010046785999,14.10931366171803,0.9765559164346563,0.011630279534788901,0.01634531560582673,0.0125907286537297
2024-03-21 04:00:00,149.47,150.37,146.9001,147.6,24755597.0,142.67,143.77937964529096,61.106435969632436,MACD_12_26_9,MACDh_12_26_9,129.26649343257603,139.5445,149.82250656742397,14.730794216072969,0.8918804656893202,-0.007664380798709236,0.017065079220285943,0.009556406251179938
2024-03-22 04:00:00,149.12,151.58,148.98,150.77,29211769.0,144.20600000000002,145.05040152796533,65.2562627439797,MACD_12_26_9,MACDh_12_26_9,128.63881397984142,139.88500000000002,151.13118602015862,16.079187933171678,0.9839418439499759,0.021476964769647777,0.017449598894415247,0.010937619620539418
2024-03-25 04:00:00,149.94,150.375,147.82,150.07,19229285.0,145.446,145.963055795608,63.6414732597846,MACD_12_26_9,MACDh_12_26_9,128.48547506135853,140.51,152.53452493864145,17.11554329035864,0.8975209020224335,-0.004642833454931439,0.01796461752978337,0.008804331031711233
2024-03-26 04:00:00,150.22,152.256,149.98,150.67,22149137.0,146.663,146.81886383277018,64.4534234521027,MACD_12_26_9,MACDh_12_26_9,128.32010646978853,141.09949999999998,153.87889353021143,18.11401674734702,0.8744504767528531,0.003998134204038051,0.018010896413155463,0.00860125348095211
2024-03-27 04:00:00,151.18,151.635,148.9,150.87,22879178.0,147.77100000000002,147.55543404499377,64.7361175011176,MACD_12_26_9,MACDh_12_26_9,128.56311405674526,141.82399999999998,155.0848859432547,18.70048220788403,0.8410782672707232,0.0013274042609678904,0.018152298813978354,0.007802585964810626
2024-03-28 04:00:00,150.85,151.43,150.17,150.93,24485390.0,148.55400000000003,148.16899149135853,64.82649088041586,MACD_12_26_9,MACDh_12_26_9,128.7137228429317,142.4475,156.18127715706828,19.2825808203981,0.8088189033136588,0.00039769337840533936,0.017365823152518035,0.005474517832159709
2024-04-01 04:00:00,150.69,155.74,150.61,155.49,31730848.0,149.985,149.50008394747516,70.92505476166211,MACD_12_26_9,MACDh_12_26_9,128.7486783012958,143.36499999999998,157.98132169870416,20.3903626390042,0.9147760377043075,0.030212681375472172,0.01757166225887669,0.009837505047275052
2024-04-02 04:00:00,153.5,154.7,152.15,154.56,24585985.0,150.673,150.42006868429786,68.32320105587696,MACD_12_26_9,MACDh_12_26_9,129.79184772177462,144.4255,159.05915227822538,20.264637862739452,0.8462737738780345,-0.005981092031641988,0.01268338852731525,0.0046353442787333225
2024-04-03 04:00:00,153.6,155.08,152.73,154.92,24704991.0,151.46200000000002,151.23823801442552,68.80033180399887,MACD_12_26_9,MACDh_12_26_9,131.26979394597868,145.53799999999998,159.8062060540213,19.607533501932565,0.8287729362920089,0.0023291925465838137,0.012324052534029717,0.005308404378462128
2024-04-04 04:00:00,153.5,154.77,150.45,150.53,34713138.0,151.64100000000002,151.10946746634815,57.438553428644184,MACD_12_26_9,MACDh_12_26_9,133.6520104049094,146.4945,159.33698959509059,17.53306724155596,0.6571151749868925,-0.028337206300025786,0.015983538260049883,0.0013116557949806595
2024-04-05 04:00:00,150.03,153.42,149.6,152.5,23459246.0,152.131,151.36229156337575,60.584217372282325,MACD_12_26_9,MACDh_12_26_9,135.58918428158785,147.40050000000002,159.2118157184122,16.02615421034823,0.7158734946035934,0.013087092273965206,0.016035692015227407,0.003386803102248104
2024-04-08 04:00:00,152.78,155.27,152.61,154.85,20701974.0,152.539,151.99642037003468,64.00211642421895,MACD_12_26_9,MACDh_12_26_9,137.5063767262648,148.3725,159.23862327373521,14.647085239832464,0.7980593831314672,0.015409836065573668,0.01537642182433304,0.0027800902318406927
2024-04-09 04:00:00,156.085,158.56,155.19,156.6,30765813.0,153.192,152.8334348482102,66.34269530270211,MACD_12_26_9,MACDh_12_26_9,139.066252270732,149.319,159.57174772926797,13.732676657716675,0.8550755461979874,0.011301259283177378,0.015347812908598565,0.004374499505651575
2024-04-10 04:00:00,156.21,156.61,154.68,156.14,22838629.0,153.73899999999998,153.43462851217197,65.14368449344568,MACD_12_26_9,MACDh_12_26_9,140.8253829003095,150.20100000000002,159.57661709969054,12.484094113475296,0.8167258185168423,-0.002937420178799499,0.015522423124370677,0.0036809440673678195
2024-04-11 04:00:00,156.91,159.68,156.46,159.41,27166431.0,154.59300000000002,154.52105969177705,69.38018406462251,MACD_12_26_9,MACDh_12_26_9,142.27491832304153,151.182,160.08908167695844,11.783256838722144,0.9618796761056346,0.020942743691559018,0.016406181082532636,0.005642478010426932
2024-04-12 04:00:00,157.96,160.2225,157.14,157.73,25353746.0,155.273,155.1045033841812,65.00856340157738,MACD_12_26_9,MACDh_12_26_9,143.3866453043922,151.9135,160.4403546956078,11.225934094873459,0.8410694920716829,-0.010538862053823483,0.01714264395328559,0.00454882246720405
2024-04-15 04:00:00,158.86,159.24,154.59,154.86,27136472.0,155.20999999999998,155.06004822342098,58.25549404023683,MACD_12_26_9,MACDh_12_26_9,145.55970240416022,152.5975,159.63529759583977,9.224001174121172,0.6607392063489748,-0.01819565079566332,0.015878612180346967,-0.0002920107499094993
2024-04-16 04:00:00,154.19,155.65,153.43,154.4,20779495.0,155.19400000000002,154.94003945552623,57.229345947108854,MACD_12_26_9,MACDh_12_26_9,146.23331709204828,152.93349999999998,159.63368290795168,8.76221744477397,0.6094373109023337,-0.0029704248999096183,0.015787036763101694,9.0559632637377e-06
2024-04-17 04:00:00,155.62,157.08,154.58,155.47,21763130.0,155.24899999999997,155.03639591815784,59.036841422698494,MACD_12_26_9,MACDh_12_26_9,147.15093563172982,153.3555,159.5600643682702,8.091740261379844,0.6703987479615358,0.006930051813471394,0.015928573651110552,0.0004691418899524957
2024-04-18 04:00:00,155.34,156.94,154.62,156.01,19883044.0,155.79699999999997,155.21341484212914,59.95656499572111,MACD_12_26_9,MACDh_12_26_9,147.7930573745599,153.719,159.64494262544008,7.710097808911177,0.6933025802650137,0.003473338907827861,0.012299519195966502,0.0036501964107378605
2024-04-19 04:00:00,156.2,156.36,152.3,154.09,32411039.0,155.956,155.00915759810565,55.210056878537046,MACD_12_26_9,MACDh_12_26_9,148.82481328780815,154.0435,159.26218671219183,6.7756013232519905,0.5044551438479126,-0.012306903403627945,0.012747950080840495,0.0011107968429785453
2024-04-22 04:00:00,154.31,157.64,154.06,156.28,26446206.0,156.099,155.24021985299552,59.179614876972025,MACD_12_26_9,MACDh_12_26_9,149.24078023319123,154.31900000000002,159.3972197668088,6.581457586957906,0.6930794737180408,0.014212473229930467,0.012603527350421884,0.0009910605594142252
2024-04-23 04:00:00,156.96,158.97,156.28,158.26,20941726.0,156.265,155.78927078881452,62.4222506176003,MACD_12_26_9,MACDh_12_26_9,149.76734579961402,154.7285,159.68965420038597,6.412721897240621,0.8559151618110604,0.012669567443050811,0.01273464309861147,0.0011278913754015686
2024-04-24 04:00:00,157.49,159.565,157.165,159.13,22779112.0,156.564,156.39667609993913,63.78358638317969,MACD_12_26_9,MACDh_12_26_9,150.20400659424317,155.1515,160.09899340575683,6.377628841173731,0.9020722893102467,0.0054972829521040545,0.012714779749341163,0.0019713616884919237
2024-04-25 04:00:00,151.33,156.49,150.87,156.0,56985430.0,156.223,156.32455317267747,55.932837134560124,MACD_12_26_9,MACDh_12_26_9,150.85912497423732,155.408,159.95687502576266,5.854106642853225,0.5650710336783497,-0.01966945264877773,0.012465361239956894,-0.002089857945541751
2024-04-26 04:00:00,174.37,174.71,169.65,171.95,64655299.0,157.64499999999998,159.1655435049179,73.69855629610466,MACD_12_26_9,MACDh_12_26_9,148.2742021405531,156.459,164.64379785944692,10.462546557816319,1.4463275859720977,0.1022435897435896,0.034865713133103736,0.009188387234199558
2024-04-29 04:00:00,169.058,169.55,165.21,166.15,45610024.0,158.774,160.43544468584193,63.64971165319625,MACD_12_26_9,MACDh_12_26_9,147.80233928809088,156.99200000000002,166.18166071190916,11.707170699028154,0.998277373185926,-0.03373073567897633,0.0365279090515444,0.007634878745868256
2024-04-30 04:00:00,165.612,168.1,162.6,162.78,33562861.0,159.612,160.86172747023429,58.64610760561354,MACD_12_26_9,MACDh_12_26_9,147.95358499165124,157.40299999999996,166.8524150083487,12.006651726267892,0.7845149670772934,-0.020282876918447212,0.037484144460654505,0.005903633544014497
2024-05-01 04:00:00,164.3,167.12,163.09,163.86,33493151.0,160.45100000000002,161.4068679301917,59.73844200205135,MACD_12_26_9,MACDh_12_26_9,148.07259134535096,157.85,167.62740865464903,12.388227627049778,0.8073411479606275,0.006634721710283786,0.037483362245403024,0.005874100533695736
2024-05-02 04:00:00,164.785,166.73,163.89,166.62,24294549.0,161.512,162.3547101247023,62.46693742036558,MACD_12_26_9,MACDh_12_26_9,148.77143676029516,158.6545,168.53756323970487,12.458598072799514,0.9029874041480823,0.016843647015745145,0.03762639851476691,0.0072111313444874646
2024-05-03 04:00:00,167.56,167.96,163.05,167.24,34661632.0,162.827,163.24294464748368,63.072350237400535,MACD_12_26_9,MACDh_12_26_9,149.2589361092562,159.3915,169.5240638907438,12.714058015319257,0.8872909208679991,0.003721041891729726,0.03703939393499994,0.008813925874023232
2024-05-06 04:00:00,167.46,168.14,166.03,168.1,21871283.0,164.009,164.12604562066846,63.941191475249155,MACD_12_26_9,MACDh_12_26_9,149.47308434964134,160.054,170.63491565035866,13.221682245190575,0.8802128410185018,0.00514231045204494,0.03700354335678949,0.00790690959623468
2024-05-07 04:00:00,168.5,171.76,168.39,171.25,28039696.0,165.308,165.42131005327417,67.00352888123042,MACD_12_26_9,MACDh_12_26_9,149.2759130905499,160.7865,172.2970869094501,14.317852443395559,0.9545163544792648,0.0187388459250446,0.037139862246732734,0.008513837444434059
2024-05-08 04:00:00,169.0,170.15,168.735,169.38,19536146.0,166.333,166.14107186176977,63.55294127767836,MACD_12_26_9,MACDh_12_26_9,149.56606375990162,161.44850000000002,173.33093624009842,14.719785244332897,0.8337488979420894,-0.010919708029197062,0.037647392766061695,0.006872138346303946
2024-05-09 04:00:00,169.39,170.69,168.18,169.96,15315900.0,167.72899999999998,166.8354224323571,64.16928353435851,MACD_12_26_9,MACDh_12_26_9,149.5769155176681,161.976,174.37508448233189,15.309779822111778,0.8219592547892078,0.0034242531585784164,0.036530102615156684,0.009181508927039561
2024-05-10 04:00:00,168.025,169.85,166.19,168.65,29799931.0,167.399,167.16534562647396,61.634105067063466,MACD_12_26_9,MACDh_12_26_9,149.9582591558086,162.522,175.08574084419138,15.460972476577187,0.7438764089452379,-0.007707695928453773,0.01641747512837091,-0.0018136196401647765
2024-05-13 04:00:00,164.26,169.28,164.0,169.14,31327590.0,167.698,167.52437369438778,62.23511136536618,MACD_12_26_9,MACDh_12_26_9,150.87368888920835,163.236,175.59831111079163,15.146549916429757,0.7387903017117131,0.0029054254372959942,0.011996053362069149,0.0018499964714624561
2024-05-14 04:00:00,169.77,171.25,168.8,170.34,25127138.0,168.454,168.0363057499536,63.73344935439855,MACD_12_26_9,MACDh_12_26_9,152.0011969763463,164.03300000000002,176.06480302365372,14.66997863070688,0.7620970434606041,0.00709471443774401,0.009176282214951396,0.004587755607081578
2024-05-15 04:00:00,170.63,172.65,170.51,172.51,26948370.0,169.319,168.8497047045075,66.33461683246114,MACD_12_26_9,MACDh_12_26_9,152.98678248643932,164.885,176.78321751356066,14.432140599279094,0.8204261475010696,0.012739227427497779,0.009524047465944825,0.005198206178802978
2024-05-16 04:00:00,173.29,175.115,172.69,174.18,27867947.0,170.075,169.81884930368795,68.2235182637422,MACD_12_26_9,MACDh_12_26_9,153.97011761592728,165.7935,177.6168823840727,14.262781573551093,0.854657395302442,0.00968059822618983,0.008792117306527934,0.004481901299847446
2024-05-17 04:00:00,174.18,176.265,173.69,176.06,24479262.0,170.957,170.95360397574467,70.24736329412625,MACD_12_26_9,MACDh_12_26_9,155.54954065469042,166.892,178.23445934530957,13.592574054250148,0.9041451558647741,0.010793432081754428,0.009005964591793685,0.005189140318849916
2024-05-20 04:00:00,176.192,178.77,176.08,176.92,22554400.0,171.839,172.03840325288198,71.15248127613121,MACD_12_26_9,MACDh_12_26_9,156.8795201118387,167.924,178.9684798881613,13.15414102589422,0.9072622745070543,0.004884698398273324,0.00900648186035004,0.005163379113472755
2024-05-21 04:00:00,176.9,178.15,175.81,177.85,16717069.0,172.499,173.09505720690342,72.13952728194413,MACD_12_26_9,MACDh_12_26_9,157.98702753862315,168.9035,179.81997246137686,12.926283305410315,0.9097706485155003,0.005256613158489687,0.0076564335540281565,0.0038151558368172632
2024-05-22 04:00:00,176.644,177.15,175.21,176.38,17880042.0,173.199,173.69231953292098,68.16911455676437,MACD_12_26_9,MACDh_12_26_9,159.3607563219308,169.766,180.17124367806917,12.258336390171392,0.8178205241814822,-0.008265392184425124,0.007115770130791826,0.004080587421294457
2024-05-23 04:00:00,177.07,178.25,172.95,173.55,21024935.0,173.558,173.66644325420808,61.18716830859408,MACD_12_26_9,MACDh_12_26_9,162.26780593920728,170.6435,179.0191940607927,9.816599004114087,0.6735080089425413,-0.016044903050232318,0.00955921573198238,0.0021336718004133838
2024-05-24 04:00:00,174.98,175.77,173.65,174.99,16579438.0,174.192,173.90708993526113,63.249744276884726,MACD_12_26_9,MACDh_12_26_9,162.22246908905618,170.7955,179.36853091094383,10.038942373708707,0.7446334349877097,0.008297320656871277,0.009054952245757189,0.0037341734589458886
2024-05-28 04:00:00,174.45,177.27,174.365,176.4,20570407.0,174.918,174.3603463106682,65.19984526893369,MACD_12_26_9,MACDh_12_26_9,162.68175029343587,171.308,179.93424970656412,10.071041290032134,0.7951456411078193,0.008057603291616644,0.009148649992253696,0.004249391244377954
2024-05-29 04:00:00,175.43,176.836,174.72,175.9,23388693.0,175.474,174.64028334509214,63.90485598882701,MACD_12_26_9,MACDh_12_26_9,164.0669894263717,171.964,179.8610105736283,9.184492770147598,0.749208226537273,-0.0028344671201814275,0.009342296236533184,0.00325647308858541
2024-05-30 04:00:00,175.2,175.22,171.79,172.11,22935677.0,175.43400000000003,174.18023182780263,54.989242468093096,MACD_12_26_9,MACDh_12_26_9,165.4086128740488,172.37650000000002,179.34438712595124,8.08449774296522,0.4808765558925708,-0.021546333143831697,0.011514305554019487,-0.0001720829685475378
2024-05-31 04:00:00,171.86,173.06,169.44,172.5,37638876.0,175.26600000000002,173.87473513183852,55.674542389484536,MACD_12_26_9,MACDh_12_26_9,166.22214369780977,172.6705,179.11885630219024,7.46897275700277,0.4867795766851397,0.002265992679100437,0.011038238285959234,-0.000913543523256477
2024-06-03 04:00:00,172.54,174.525,171.16,173.17,27459118.0,174.977,173.74660147150422,56.88890474333103,MACD_12_26_9,MACDh_12_26_9,167.01876631259364,172.967,178.91523368740638,6.8778827029507035,0.5170638891028918,0.003884057971014432,0.010423126516122374,-0.0016044809343304766
2024-06-04 04:00:00,173.28,173.845,171.89,173.79,26879596.0,174.664,173.75449211304888,58.034648508428226,MACD_12_26_9,MACDh_12_26_9,167.73283612185017,173.25150000000002,178.77016387814987,6.370696794140138,0.5487889833381648,0.003580296818155526,0.010340730808708724,-0.0017349210923422564
2024-06-05 04:00:00,175.2,176.645,173.9339,175.41,22067319.0,174.42000000000002,174.05549354704,60.95460434256966,MACD_12_26_9,MACDh_12_26_9,167.94468187063293,173.4595,178.97431812936705,6.35862334362437,0.6768417338745373,0.009321595028482621,0.010719084811228404,-0.001328422905342963
2024-06-06 04:00:00,175.895,177.15,175.75,176.73,23251013.0,174.45499999999998,174.54176744757817,63.20138409572917,MACD_12_26_9,MACDh_12_26_9,168.47127745304192,173.827,179.18272254695808,6.162129642642486,0.7710185203347424,0.007525226611937663,0.010746680187705908,0.0002506389742933157
2024-06-07 04:00:00,177.05,177.87,174.3,174.46,19661399.0,174.546,174.52690063892757,57.114770661936554,MACD_12_26_9,MACDh_12_26_9,168.99525559277564,174.052,179.10874440722435,5.810613388210831,0.5403421615908769,-0.012844451988909489,0.010243331946378898,0.0005706840804255986
2024-06-10 04:00:00,174.97,177.06,172.76,175.01,23779218.0,174.548,174.61473688639526,58.1660060583813,MACD_12_26_9,MACDh_12_26_9,169.95260257617736,174.36999999999998,178.7873974238226,5.066694298127684,0.5724408445285626,0.0031525851197982124,0.009936750609571419,5.6210526718292184e-05
2024-06-11 04:00:00,176.22,176.84,173.7701,176.62,21525582.0,174.57,174.97933017977795,61.166845628434736,MACD_12_26_9,MACDh_12_26_9,170.9366628728212,174.744,178.5513371271788,4.3576170022190315,0.74636641533634,0.00919947431575352,0.010044886558097887,0.00017039762913197975
2024-06-12 04:00:00,178.25,180.41,176.11,177.79,27864737.0,174.75900000000001,175.49036105618194,63.23098993187991,MACD_12_26_9,MACDh_12_26_9,171.66434545537228,175.1165,178.56865454462772,3.942694771341041,0.887221945807803,0.00662439134865811,0.010174999514617313,0.0011162834760159335
2024-06-13 04:00:00,176.11,176.74,174.88,175.16,20913299.0,175.064,175.4302954096034,56.022350802134895,MACD_12_26_9,MACDh_12_26_9,172.01036510239365,175.249,178.48763489760634,3.6960380916368663,0.48625964290297463,-0.014792732999606262,0.008606954796201985,0.001791643490438477
2024-06-14 04:00:00,174.22,177.0623,174.15,176.79,18063555.0,175.493,175.67751442603912,59.13207871144555,MACD_12_26_9,MACDh_12_26_9,172.11345973693014,175.3795,178.64554026306988,3.724540511370905,0.7159342638774154,0.009305777574788676,0.008931830623125562,0.002495621980007301
2024-06-17 04:00:00,175.46,178.36,174.81,177.24,19618497.0,175.9,175.96160271221382,59.973564697370264,MACD_12_26_9,MACDh_12_26_9,172.08398498289344,175.4385,178.79301501710657,3.824149222783556,0.7685186965646509,0.002545392838961602,0.008918731254597021,0.002361755466802018
2024-06-18 04:00:00,177.14,177.385,174.1042,175.09,21869857.0,176.03000000000003,175.8031294918113,54.2284086534236,MACD_12_26_9,MACDh_12_26_9,172.05996425331372,175.347,178.6340357466863,3.749178197159102,0.460907026907284,-0.012130444594899648,0.009998612041201688,0.0007906813254965006
2024-06-20 04:00:00,175.37,177.29,174.99,176.3,20160028.0,176.119,175.89346958420924,56.740060653360466,MACD_12_26_9,MACDh_12_26_9,172.15353802975812,175.2695,178.38546197024186,3.5556237340117587,0.665358244073824,0.006910731623736455,0.009797094158551565,0.000549594985021884
2024-06-21 04:00:00,177.0,180.85,176.61,179.63,58582743.0,176.409,176.57283875071664,62.79138588600071,MACD_12_26_9,MACDh_12_26_9,171.80436385507127,175.43200000000002,179.05963614492876,4.135660706061315,1.0786137076989621,0.0188882586500283,0.011247630783995051,0.0016858981888309478
2024-06-24 04:00:00,180.16,180.89,178.67,179.22,18298012.0,176.885,177.05414079604088,61.6479610719266,MACD_12_26_9,MACDh_12_26_9,171.84256067695435,175.7155,179.58843932304563,4.408193156603308,0.9524341472569343,-0.0022824695206813406,0.010176465785231468,0.0027420964356537625
2024-06-25 04:00:00,179.62,184.29,179.42,184.03,23228589.0,177.78699999999998,178.32247883312436,68.8211670589439,MACD_12_26_9,MACDh_12_26_9,170.88513736572423,176.1675,181.44986263427575,5.996977460968404,1.2442219082974797,0.026838522486329675,0.012720984358595302,0.0051106901723069085
