datetime,o,h,l,c,v,ma_10,ema_10,rsi_14,macd,macd_signal,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ret_1,roll_std_10,roll_mean_10
2023-09-18 04:00:00,140.48,141.75,139.22,139.98,42823480.0,140.298,140.39271516774173,54.5708027822319,MACD_12_26_9,MACDh_12_26_9,130.1624075108435,137.589,145.0155924891565,10.79532882593302,0.6609755755072781,-0.002920435928484899,0.019799182933261182,0.0015141295267230626
2023-09-19 04:00:00,138.7,138.84,135.56,137.63,61306070.0,140.334,139.8904033190614,49.78384870006437,MACD_12_26_9,MACDh_12_26_9,130.43067143644916,137.7365,145.04232856355085,10.608413257997476,0.49271129899411104,-0.01678811258751245,0.020528926242057623,0.00045072516052900856
2023-09-20 04:00:00,138.55,139.37,135.2,135.29,46263716.0,140.327,139.0539663519593,45.50352477587552,MACD_12_26_9,MACDh_12_26_9,130.56837181554263,137.7885,145.00862818445736,10.48001565363926,0.32697675607903465,-0.017002107098743058,0.020790565524233248,0.00014193282320514866
2023-09-21 04:00:00,131.94,132.24,129.31,129.33,70343342.0,139.475,137.2859724697849,36.820145761891624,MACD_12_26_9,MACDh_12_26_9,129.4150607641181,137.47899999999998,145.54293923588187,11.73115782902391,-0.005274144659944261,-0.044053514672185545,0.02385206918771331,-0.006102957651105601
2023-09-22 04:00:00,131.11,132.03,128.52,129.12,59604348.0,138.564,135.80125020255127,36.55544601622695,MACD_12_26_9,MACDh_12_26_9,128.82431207286032,137.34300000000002,145.8616879271397,12.404983038290547,0.017355250577829544,-0.0016237531895152424,0.02371109266750229,-0.006540994921453558
2023-09-25 04:00:00,129.36,131.78,128.77,131.27,46017825.0,137.38100000000003,134.97738652936013,41.214940791434984,MACD_12_26_9,MACDh_12_26_9,128.49304109774832,137.24349999999998,145.99395890225165,12.75172799039906,0.15867504397610085,0.016651177199504374,0.020597701149521194,-0.008398990852664235
2023-09-26 04:00:00,130.12,130.39,125.28,125.98,73007107.0,135.85600000000002,133.34149806947647,34.50099285540147,MACD_12_26_9,MACDh_12_26_9,126.98280243822445,136.8855,146.78819756177558,14.468585148573897,-0.05063279131613944,-0.04029862116248961,0.022949278773509704,-0.011122074492323396
2023-09-27 04:00:00,125.76,127.48,124.13,125.98,66445149.0,133.969,132.0030438750262,34.50099285540146,MACD_12_26_9,MACDh_12_26_9,125.47216654635463,136.43900000000002,147.4058334536454,16.07580450405733,0.023153148800512266,0.0,0.019570860625964272,-0.013685269280966039
2023-09-28 04:00:00,124.04,126.5801,123.04,125.98,54554968.0,132.09499999999997,130.9079449886578,34.50099285540146,MACD_12_26_9,MACDh_12_26_9,124.11232837893607,135.9845,147.85667162106392,17.461065961288128,0.07865753969350732,0.0,0.019637961447124055,-0.013595521265777922
2023-09-29 04:00:00,128.2,129.15,126.32,127.12,62411730.0,130.768,130.21922771799274,37.252210506764776,MACD_12_26_9,MACDh_12_26_9,123.00384786197934,135.44,147.87615213802064,18.36407580924491,0.16549138722083037,0.009049055405619955,0.01990332620644845,-0.009698631203380648
2023-10-02 04:00:00,127.28,130.47,126.54,129.46,48029744.0,129.716,130.08118631472132,42.58339184389019,MACD_12_26_9,MACDh_12_26_9,122.37277964415708,135.007,147.64122035584293,18.716393010500088,0.2804771547523831,0.018407803650094534,0.0217659773126128,-0.0075658072455227045
2023-10-03 04:00:00,128.06,128.52,124.2544,124.72,51559991.0,128.425,129.10642516659016,35.92500492856652,MACD_12_26_9,MACDh_12_26_9,121.03076451681672,134.37949999999998,147.72823548318323,19.867220049461796,0.13818670269670796,-0.03661362583037242,0.023530688393721418,-0.009548358569808702
2023-10-04 04:00:00,126.06,127.36,125.68,127.0,44203870.0,127.596,128.72343877266465,40.72603008343738,MACD_12_26_9,MACDh_12_26_9,120.24330146666496,133.9615,147.67969853333506,20.480807595219595,0.2462677047906964,0.01828094932649127,0.024894582789402167,-0.006020052927285269
2023-10-05 04:00:00,126.71,126.73,124.33,125.96,39657043.0,127.25899999999999,128.22099535945287,39.28024813414657,MACD_12_26_9,MACDh_12_26_9,119.34715820346048,133.367,147.3868417965395,21.02445402016917,0.2358386739489367,-0.008188976377952795,0.021100805082728748,-0.0024335990978619935
2023-10-06 04:00:00,124.16,128.45,124.13,127.96,46814698.0,127.14299999999999,128.17354165773418,43.43869789551724,MACD_12_26_9,MACDh_12_26_9,118.8314241551047,132.8535,146.87557584489528,21.109080069242122,0.3255072909985198,0.015878056525881146,0.021886640580778712,-0.0006834181263223549
2023-10-09 04:00:00,126.22,128.79,124.76,128.26,38746138.0,126.84199999999998,128.18926135632796,44.057595134730285,MACD_12_26_9,MACDh_12_26_9,118.78339994785469,132.1115,145.43960005214532,20.17704749722063,0.3555120390404006,0.0023444826508283167,0.02108036780283412,-0.0021140875811899605
2023-10-10 04:00:00,128.82,130.74,128.05,129.48,42106579.0,127.19199999999998,128.42394110972288,46.615799011866486,MACD_12_26_9,MACDh_12_26_9,118.83490326303736,131.524,144.21309673696265,19.295484834650175,0.41945841211668133,0.009511928894433197,0.01642638029004168,0.0028669674245023202
2023-10-11 04:00:00,129.74,132.05,129.61,131.83,40513342.0,127.777,129.04322454431872,51.24110618436098,MACD_12_26_9,MACDh_12_26_9,119.745545484254,130.873,142.000454515746,17.004965907018246,0.5430017484522544,0.018149521161569426,0.0170646813935534,0.004681919540659263
2023-10-12 04:00:00,132.17,134.48,131.23,132.33,55528581.0,128.412,129.6408200817153,52.19024809061531,MACD_12_26_9,MACDh_12_26_9,121.06863141084773,130.2535,139.43836858915228,14.103066081375584,0.6130391785056373,0.003792763407418631,0.01699104954638371,0.005061195881401126
2023-10-13 04:00:00,132.98,133.3145,128.95,129.79,45824685.0,128.679,129.6679437032216,47.16721609959795,MACD_12_26_9,MACDh_12_26_9,121.80318113015667,129.7235,137.64381886984333,12.211077977148825,0.5041980633035615,-0.01919443814705679,0.018532029774062254,0.0022368465261334513
2023-10-16 04:00:00,130.69,133.07,130.425,132.55,42832918.0,128.988,130.1919539389995,52.51521276763262,MACD_12_26_9,MACDh_12_26_9,122.81456441714364,129.352,135.88943558285638,10.10797758497181,0.7445913202102035,0.021265120579397667,0.018828713536801125,0.0025225782190637647
2023-10-17 04:00:00,130.39,132.58,128.71,131.47,49344550.0,129.66299999999998,130.4243259500905,50.366735359489674,MACD_12_26_9,MACDh_12_26_9,123.60794113350522,129.044,134.4800588664948,8.42512455673226,0.7231395998075615,-0.008147868728781704,0.013710782938132486,0.0053691539292228365
2023-10-18 04:00:00,129.9,130.6699,127.51,128.13,42623479.0,129.776,130.00717577734676,44.32695732584847,MACD_12_26_9,MACDh_12_26_9,124.05969953418537,128.686,133.31230046581464,7.190060248690047,0.4399087884467847,-0.025405035369285844,0.015921194328821293,0.0010005554596451249
2023-10-19 04:00:00,130.565,132.24,127.47,128.4,60951105.0,130.02,129.71496199964736,44.902150607308954,MACD_12_26_9,MACDh_12_26_9,124.02133813622817,128.63950000000003,133.2576618637719,7.180005929394718,0.4740697698494688,0.0021072348396160567,0.01559036706508566,0.00203017658140201
2023-10-20 04:00:00,128.05,128.17,124.97,125.17,56317010.0,129.741,128.88860527243875,39.62755073862623,MACD_12_26_9,MACDh_12_26_9,123.59094815529694,128.44199999999998,133.29305184470303,7.553684689903683,0.1627535527606509,-0.02515576323987545,0.016886779890295255,-0.0020732053951736497
2023-10-23 04:00:00,124.63,127.88,123.98,126.56,48216183.0,129.571,128.4652224956317,42.744546404079955,MACD_12_26_9,MACDh_12_26_9,123.47155216501842,128.2065,132.9414478349816,7.386439587667692,0.32613324820225686,0.01110489733961817,0.017361969784031175,-0.0011971639262946642
2023-10-24 04:00:00,127.74,128.8,126.34,128.56,46180180.0,129.47899999999998,128.4824547691532,46.98575707783474,MACD_12_26_9,MACDh_12_26_9,123.71092445190948,128.3355,132.96007554809051,7.207009047520786,0.5242724978395803,0.015802781289506962,0.01789878313351725,-0.0005680786867872878
2023-10-25 04:00:00,126.04,126.34,120.79,121.39,74516044.0,128.435,127.19291753839806,36.53671782635593,MACD_12_26_9,MACDh_12_26_9,122.65491423659498,128.106,133.557085763405,8.510273934718153,-0.11602406304875743,-0.055771624144368426,0.023650105129237802,-0.007960193217381072
2023-10-26 04:00:00,120.63,121.6393,118.35,119.57,100240816.0,127.15899999999999,125.80693253141658,34.442864253796486,MACD_12_26_9,MACDh_12_26_9,121.2301862012565,127.7855,134.3408137987435,10.259871110170566,-0.12662904112803305,-0.014992997775764128,0.023357095333645012,-0.00983876933569935
2023-10-27 04:00:00,126.2,130.02,125.52,127.74,125284313.0,126.954,126.15839934388629,48.6650224354339,MACD_12_26_9,MACDh_12_26_9,121.26820777988665,127.81649999999999,134.36479222011334,10.246395762852757,0.49415878236427585,0.06832817596387053,0.03360969952971901,-0.0010865079246066168
2023-10-30 04:00:00,129.72,133.0,128.56,132.71,72465542.0,126.97,127.34959946317969,55.05302417821439,MACD_12_26_9,MACDh_12_26_9,121.12162761693686,127.979,134.83637238306312,10.716402508322663,0.8449572034096476,0.03890715515891663,0.035332202456664887,0.0006776955333452795
2023-10-31 04:00:00,132.75,133.57,131.71,133.09,51589380.0,127.13200000000002,128.39330865169245,55.508889739370524,MACD_12_26_9,MACDh_12_26_9,121.36733392799312,128.3975,135.4276660720069,10.950627655533623,0.8337403378481238,0.002863386331097839,0.03519792080328338,0.0017788210393332338
2023-11-01 04:00:00,133.96,137.35,133.71,137.0,61529409.0,128.019,129.958161624112,60.00391032958572,MACD_12_26_9,MACDh_12_26_9,120.97075823556762,128.8975,136.8242417644324,12.299294810888329,1.0110864110873545,0.0293786159741527,0.03475742038378376,0.007257186173677088
2023-11-02 04:00:00,138.73,138.81,136.47,138.07,52236693.0,128.98600000000002,131.4330413288189,61.16035639195701,MACD_12_26_9,MACDh_12_26_9,120.75840829998354,129.503,138.24759170001641,13.504848073042997,0.9898456265250162,0.00781021897810219,0.034710286482614906,0.0078274845875257
2023-11-03 04:00:00,138.99,139.49,137.45,138.6,44059805.0,130.329,132.73612472357908,61.75030288541006,MACD_12_26_9,MACDh_12_26_9,120.4741056903658,130.03500000000003,139.59589430963425,14.705109100833191,0.9479183496134499,0.003838632577678025,0.03280783221796114,0.01072692416928105
2023-11-06 05:00:00,138.76,140.73,138.36,139.74,44772917.0,131.647,134.00955659201924,63.05035662285231,MACD_12_26_9,MACDh_12_26_9,120.20226775591894,130.60899999999998,141.01573224408102,15.935704651411529,0.9387063962942546,0.008225108225108357,0.03281678363673688,0.010438945257830068
2023-11-07 05:00:00,140.55,143.37,140.5,142.71,53540937.0,133.06199999999998,135.59145539347028,66.26714630926118,MACD_12_26_9,MACDh_12_26_9,119.6265462470862,131.2705,142.9144537529138,17.740396742472686,0.9912206043903846,0.02125375697724352,0.03296073370323548,0.010984042826603724
2023-11-08 05:00:00,142.97,143.12,141.2183,142.08,44521658.0,135.131,136.7711907764757,64.9749539158395,MACD_12_26_9,MACDh_12_26_9,119.21966111258652,131.783,144.34633888741345,19.06670646048954,0.9098034802800725,-0.004414546983392831,0.024254970290748377,0.016119750542701282
2023-11-09 05:00:00,142.02,142.65,139.84,140.6,36235367.0,137.234,137.46733790802557,61.92026112550672,MACD_12_26_9,MACDh_12_26_9,119.05718453076815,132.1965,145.33581546923182,19.878461939963366,0.8197845435585429,-0.01041666666666674,0.023638049139247327,0.01657738365361102
2023-11-10 05:00:00,140.46,143.65,139.91,143.56,49349937.0,138.816,138.5750946520209,65.42165115093202,MACD_12_26_9,MACDh_12_26_9,118.90597785966433,132.885,146.86402214033566,21.039277782045627,0.8818221293604617,0.021052631578947434,0.015445970109275797,0.011849829215118712
2023-11-13 05:00:00,142.08,143.23,140.67,142.59,35680570.0,139.804,139.30507744256255,63.36545843459747,MACD_12_26_9,MACDh_12_26_9,118.7849452130875,133.387,147.9890547869125,21.894269736799693,0.8151268822881163,-0.006756756756756799,0.013135147094322544,0.00728343802355137
2023-11-14 05:00:00,145.0,147.26,144.68,145.8,56674551.0,141.075,140.4859724530057,67.05559138096277,MACD_12_26_9,MACDh_12_26_9,118.57133817364776,134.1035,149.63566182635225,23.164439147900307,0.876525178232287,0.022512097622554128,0.013850619053081452,0.009248309152696999
2023-11-15 05:00:00,147.06,147.29,142.59,143.2,63874520.0,141.695,140.97943200700465,61.6397593650187,MACD_12_26_9,MACDh_12_26_9,119.09661536002395,134.857,150.61738463997605,23.37347655661338,0.7646826264264533,-0.017832647462277196,0.014266571075661134,0.004527182809054009
2023-11-16 05:00:00,140.91,143.32,139.52,142.83,49653512.0,142.171,141.315898914822,60.88612347613107,MACD_12_26_9,MACDh_12_26_9,119.74553909560841,135.5785,151.4114609043916,23.356152936330748,0.729000123343596,-0.002583798882681343,0.01437899558273922,0.003487781022975656
2023-11-17 05:00:00,142.66,145.23,142.545,145.18,49361537.0,142.829,142.01846274849072,63.90469951500631,MACD_12_26_9,MACDh_12_26_9,120.97614654302004,136.579,152.18185345697998,22.84810030382412,0.7756226617046231,0.01645312609395777,0.014954984888156423,0.00474923037460363
2023-11-20 05:00:00,145.13,146.63,144.725,146.13,41978766.0,143.46800000000002,142.76601497603787,65.07800403601726,MACD_12_26_9,MACDh_12_26_9,122.13714218962507,137.55749999999998,152.9778578103749,22.42023562564734,0.7779604761905193,0.006543601046976155,0.014920974981861805,0.00458107965679041
2023-11-21 05:00:00,143.91,144.05,141.5,143.9,71225992.0,143.58700000000002,142.9721940713037,60.13644724526936,MACD_12_26_9,MACDh_12_26_9,123.24840173154905,138.3245,153.40059826845095,21.798160511624403,0.6849119016313258,-0.015260384589064424,0.014855215061232649,0.0009296655001596154
2023-11-22 05:00:00,144.57,147.74,144.57,146.71,45700002.0,144.05,143.65179514924847,63.860360241284766,MACD_12_26_9,MACDh_12_26_9,126.26437606991485,139.5905,152.91662393008514,19.093167414809958,0.767125686259265,0.019527449617790182,0.015797650238531566,0.003323865160277917
2023-11-24 05:00:00,146.7,147.2,145.32,146.74,22378379.0,144.664,144.21328694029418,63.899134254968814,MACD_12_26_9,MACDh_12_26_9,130.9358848004237,140.949,150.96211519957632,14.208139397337057,0.789170746794416,0.00020448503851144828,0.015113420116767232,0.004385980330795736
2023-11-27 05:00:00,147.53,149.26,146.88,147.73,53762428.0,145.081,144.85268931478612,65.22506808583155,MACD_12_26_9,MACDh_12_26_9,133.54806364228716,141.94850000000002,150.3489363577129,11.835893098853262,0.8441190286913893,0.006746626686656487,0.013996302759519652,0.002955379841566641
2023-11-28 05:00:00,146.98,147.5999,145.53,147.03,42711682.0,145.525,145.248563984825,63.450523271371004,MACD_12_26_9,MACDh_12_26_9,135.14046790278093,142.6645,150.18853209721908,10.547868737098685,0.790103759765559,-0.004738374060786477,0.013854519051598603,0.003157218111163673
2023-11-29 05:00:00,147.85,148.54,145.97,146.32,40610907.0,145.577,145.44337053303863,61.619329138304316,MACD_12_26_9,MACDh_12_26_9,137.06508505089056,143.326,149.58691494910943,8.736607383321148,0.7391024334570998,-0.004828946473508844,0.012210848901269578,0.000423113701557376
2023-11-30 05:00:00,144.76,146.93,144.332,146.09,65814022.0,145.866,145.5609395270316,61.00511529127224,MACD_12_26_9,MACDh_12_26_9,138.1327518646826,143.78050000000002,149.42824813531743,7.856069683047998,0.7044620213813932,-0.0015718972115910113,0.010467991057440132,0.0020491887266259946
2023-12-01 05:00:00,146.0,147.245,145.55,147.03,39949248.0,146.286,145.82804143120768,62.64399747616615,MACD_12_26_9,MACDh_12_26_9,139.0628315050247,144.2285,149.3941684949753,7.163173013621174,0.7711652908742643,0.006434389759737202,0.01041282421014053,0.002951007590867849
2023-12-04 05:00:00,145.25,145.35,142.81,144.84,48294244.0,146.252,145.64839753462445,56.668391860933525,MACD_12_26_9,MACDh_12_26_9,140.06461584153703,144.5405,149.01638415846298,6.193259547964722,0.533457076791599,-0.014894919404203177,0.010613105540206431,-0.00018379695894824578
2023-12-05 05:00:00,143.55,148.57,143.13,146.88,46822411.0,146.327,145.87232525560182,60.45272819921123,MACD_12_26_9,MACDh_12_26_9,140.89632079881704,144.8975,148.89867920118297,5.522771892107129,0.747739466332057,0.014084507042253502,0.011384112573063671,0.0005702936405794889
2023-12-06 05:00:00,147.58,147.85,144.28,144.52,39678960.0,146.38899999999998,145.6264479364015,54.52058104767162,MACD_12_26_9,MACDh_12_26_9,141.10880626934164,144.988,148.86719373065836,5.351054888209172,0.43967818669363506,-0.016067538126361525,0.011510980722273212,0.0004895782868497789
2023-12-07 05:00:00,146.15,147.92,145.34,146.88,52334830.0,146.406,145.8543664934194,58.86735749100509,MACD_12_26_9,MACDh_12_26_9,141.50746455466708,145.228,148.94853544533294,5.12371642566575,0.7220110551657652,0.016329919734292764,0.010954337280626242,0.00016982529850003702
2023-12-08 05:00:00,145.48,147.84,145.4,147.42,41905965.0,146.474,146.1390271309795,59.81380328032918,MACD_12_26_9,MACDh_12_26_9,142.3981080119345,145.56900000000002,148.73989198806552,4.356548424548504,0.7918737072985615,0.003676470588235281,0.01101043665923966,0.0005170238534724203
2023-12-11 05:00:00,145.66,146.19,143.64,145.89,50899808.0,146.29000000000002,146.0937494708014,55.889844910271194,MACD_12_26_9,MACDh_12_26_9,142.65009903802186,145.6855,148.72090096197812,4.167059813060499,0.5336858297407151,-0.010378510378510342,0.011262746466091829,-0.0011954898530442625
2023-12-12 05:00:00,145.52,147.5,145.3,147.48,44944264.0,146.33499999999998,146.34579502156478,58.90689362417078,MACD_12_26_9,MACDh_12_26_9,143.15472343720896,145.93,148.70527656279106,3.8035723467293208,0.7792514484468485,0.01089862224964011,0.011789397663045355,0.00036820977799839616
2023-12-13 05:00:00,148.12,149.46,146.82,148.84,52766196.0,146.587,146.79928683582574,61.34248347317841,MACD_12_26_9,MACDh_12_26_9,143.03241248691285,146.082,149.13158751308714,4.175172181496895,0.9521923027563884,0.009221589368050065,0.01193751889648879,0.001773263362154287
2023-12-14 05:00:00,149.93,150.54,145.52,147.42,58400848.0,146.72,146.91214377476652,57.50973210875658,MACD_12_26_9,MACDh_12_26_9,143.49679471426424,146.293,149.08920528573577,3.822746523395878,0.7015231152285433,-0.009540446116635404,0.012440968890356438,0.0009764084716498478
2023-12-15 05:00:00,148.38,150.57,147.88,149.97,110072142.0,147.014,147.46811763389988,62.090458421513986,MACD_12_26_9,MACDh_12_26_9,143.89055077959824,146.65,149.40944922040177,3.763312949746693,1.1015693232283175,0.017297517297517384,0.013407243655542833,0.002062721225427866
2023-12-18 05:00:00,150.56,154.855,150.05,154.07,62512828.0,147.93699999999998,148.6684598822817,68.05383187705647,MACD_12_26_9,MACDh_12_26_9,142.92276906428816,147.09449999999998,151.2662309357118,5.672178002184747,1.3360438517602746,0.027338801093552023,0.014105702412774094,0.006286093275203386
2023-12-19 05:00:00,154.4,155.12,152.69,153.79,43171292.0,148.628,149.5996489945941,67.27550983336617,MACD_12_26_9,MACDh_12_26_9,142.41820410037383,147.47750000000002,152.5367958996262,6.861108846605336,1.123851631258252,-0.0018173557473875057,0.014024982748181997,0.004695906996239285
2023-12-20 05:00:00,152.9,155.63,151.56,152.12,50322106.0,149.388,150.05789463194063,62.6716608033942,MACD_12_26_9,MACDh_12_26_9,142.7240396216087,147.8885,153.05296037839128,6.984262303547988,0.9096749408423299,-0.01085896352168536,0.013243118499432585,0.005216764456706902
2023-12-21 05:00:00,153.3,153.97,152.1,153.84,36305733.0,150.084,150.74555015340596,65.30511735816602,MACD_12_26_9,MACDh_12_26_9,142.5030856850722,148.245,153.98691431492782,7.7465200376779135,0.9872068523779722,0.01130686300289252,0.01286461839696578,0.0047144587835668775
2023-12-22 05:00:00,153.77,154.35,152.71,153.42,29514093.0,150.68400000000003,151.2318137618776,64.1156377972477,MACD_12_26_9,MACDh_12_26_9,142.46128179792726,148.579,154.69671820207276,8.234970220653997,0.8956540527119895,-0.002730109204368225,0.013079778307097624,0.004073800804306527
2023-12-26 05:00:00,153.56,153.975,153.03,153.41,25067222.0,151.43599999999998,151.6278476233544,64.08570782266555,MACD_12_26_9,MACDh_12_26_9,142.41106974619444,148.863,155.31493025380556,8.66827922829119,0.8523751668981565,-6.518055012383339e-05,0.012189935721176957,0.005105133787145178
2023-12-27 05:00:00,153.56,154.78,153.12,153.34,31344733.0,152.022,151.93914805547178,63.860978020232004,MACD_12_26_9,MACDh_12_26_9,142.502725063712,149.1785,155.85427493628802,8.950049687170749,0.8116866610780281,-0.0004562935923342337,0.01211895829100543,0.003969642202947743
2023-12-28 05:00:00,153.72,154.08,152.95,153.38,27057002.0,152.476,152.2011211362951,63.93879714252943,MACD_12_26_9,MACDh_12_26_9,142.75183548027852,149.5315,156.31116451972147,9.067874688238236,0.7838267283583897,0.0002608582235554824,0.012018342508425947,0.0030735690884982846
2023-12-29 05:00:00,153.1,153.89,151.03,151.94,39728704.0,152.928,152.1536445660596,59.01228509666454,MACD_12_26_9,MACDh_12_26_9,143.15969088352213,149.82399999999998,156.48830911647784,8.896183677485388,0.6587561413356482,-0.009388446994393007,0.012000699816307582,0.0030887690007225244
2024-01-02 05:00:00,151.54,152.38,148.39,149.93,47314924.0,152.92399999999998,151.74934555404874,52.88679824919983,MACD_12_26_9,MACDh_12_26_9,143.42913180561183,149.969,156.50886819438816,8.72162672870815,0.4970182885311471,-0.013228906147163322,0.011866586638157062,3.612665625445377e-05
2024-01-03 05:00:00,149.2,151.05,148.33,148.47,49410095.0,152.36399999999998,151.15310090785806,48.91504618894178,MACD_12_26_9,MACDh_12_26_9,144.00020090158458,150.1505,156.3007990984154,8.19217931131154,0.3633806280711645,-0.009737877676249007,0.007302739397504832,-0.003671541220725649
2024-01-04 05:00:00,145.59,147.38,144.05,144.57,56039807.0,151.442,149.9561734700657,40.224913508140254,MACD_12_26_9,MACDh_12_26_9,143.56491653840774,150.035,156.50508346159225,8.62476550350552,0.07767159941279211,-0.02626793291574059,0.010150784676014333,-0.006116598937560958
2024-01-05 05:00:00,144.69,146.59,144.53,145.24,45003147.0,150.75400000000002,149.0986873845992,42.12710411528173,MACD_12_26_9,MACDh_12_26_9,143.7170912817408,150.07099999999997,156.42490871825913,8.467870165800408,0.11984030506157849,0.004634433146572636,0.010522124842669902,-0.004567259270735158
2024-01-08 05:00:00,146.74,149.4,146.15,149.1,46757053.0,150.28,149.0989260419448,51.66940573951035,MACD_12_26_9,MACDh_12_26_9,143.97918257563796,150.18200000000002,156.38481742436207,8.260400613072209,0.4127815695694684,0.026576700633434314,0.0137075716597746,-0.0030402755076809783
2024-01-09 05:00:00,148.33,151.71,148.21,151.37,43812567.0,150.075,149.51184857977302,56.23910250234425,MACD_12_26_9,MACDh_12_26_9,144.29053793738464,150.3795,156.46846206261537,8.098127820102295,0.5813357013735895,0.015224681421864616,0.014878592694539216,-0.0012447964450576943
2024-01-10 05:00:00,152.06,154.42,151.881,153.73,44421830.0,150.107,150.27878520163245,60.428212325898656,MACD_12_26_9,MACDh_12_26_9,144.88296444351667,150.7715,156.66003555648334,7.8112051103601585,0.7512084686949585,0.015590936116799847,0.01581100771071969,0.0003208152216346738
2024-01-11 05:00:00,155.04,157.17,153.12,155.18,49072691.0,150.291,151.169915164972,62.785376531822436,MACD_12_26_9,MACDh_12_26_9,145.1730118033067,151.1565,157.13998819669328,7.91694461924335,0.8362169246212902,0.009432121251545134,0.016064196241972417,0.0013096567060226106
2024-01-12 05:00:00,155.39,156.2,154.01,154.62,40455355.0,150.41500000000002,151.79720331679528,61.26749117099436,MACD_12_26_9,MACDh_12_26_9,145.3796959312909,151.44549999999998,157.51130406870905,8.010543817688966,0.761671821578934,-0.003608712462946251,0.01613869961511102,0.0009226996373724372
2024-01-16 05:00:00,153.53,154.99,152.15,153.16,41360986.0,150.53699999999998,152.0449845319234,57.37311069821566,MACD_12_26_9,MACDh_12_26_9,145.91773646224826,151.73250000000002,157.54726353775177,7.66449315440233,0.6227478977203529,-0.009442504203854618,0.01614254572031208,0.0009172939164262761
2024-01-17 05:00:00,151.49,152.15,149.91,151.71,34953363.0,150.715,151.98407825339186,53.72093490238724,MACD_12_26_9,MACDh_12_26_9,146.06102633070472,151.8195,157.5779736692953,7.58594735102577,0.4904922722331908,-0.009467223818229176,0.015816813304340212,0.0012934621493196907
2024-01-18 05:00:00,152.77,153.775,151.82,153.5,37850245.0,151.21800000000002,152.2597003891388,57.331846356513665,MACD_12_26_9,MACDh_12_26_9,146.07185356019212,151.791,157.51014643980787,7.535554070805084,0.6494104074783418,0.011798826708852461,0.01561279215737163,0.0034471325878298376
2024-01-19 05:00:00,153.83,155.76,152.74,155.34,51621628.0,152.295,152.8197548638408,60.72424067631344,MACD_12_26_9,MACDh_12_26_9,146.0029658384792,151.86849999999998,157.73403416152075,7.72449080819363,0.7959236025572781,0.0119869706840392,0.011725724154035142,0.007272622947807816
2024-01-22 05:00:00,156.89,157.05,153.9,154.78,43687468.0,153.249,153.1761630704152,59.18201782820503,MACD_12_26_9,MACDh_12_26_9,146.00012923991804,152.00150000000002,158.002870760082,7.89646254817483,0.7314887807366549,-0.0036049954937557027,0.012211138728998863,0.006448680083774983
2024-01-23 05:00:00,154.85,156.21,153.93,156.02,37986039.0,153.941,153.69322433033972,61.51289114269788,MACD_12_26_9,MACDh_12_26_9,145.90384397602327,152.1105,158.31715602397674,8.16072003441805,0.8149441490633076,0.008011370978162624,0.010026879577707927,0.004592147118247814
2024-01-24 05:00:00,157.8,158.51,156.48,156.87,48403865.0,154.49099999999999,154.27081990664158,63.06968831840722,MACD_12_26_9,MACDh_12_26_9,145.7568093806596,152.283,158.80919061934037,8.571134820486048,0.8514301272787245,0.005448019484681321,0.00932718992170112,0.003614480924529484
2024-01-25 05:00:00,156.95,158.505,154.5501,157.75,43626052.0,154.893,154.903398105434,64.66333041156332,MACD_12_26_9,MACDh_12_26_9,145.56268063298467,152.5,159.43731936701533,9.09812376002011,0.8783882305434877,0.005609740549499476,0.008390148998959384,0.002616361367799447
2024-01-26 05:00:00,158.42,160.72,157.91,159.12,49312353.0,155.287,155.6700529953551,67.04740592038623,MACD_12_26_9,MACDh_12_26_9,145.27793642684568,152.789,160.3000635731543,9.831942840327908,0.9214449750251074,0.008684627575277437,0.008325761889160581,0.0025416120001726774
2024-01-29 05:00:00,159.34,161.29,158.9,161.26,45270385.0,155.951,156.68640699619962,70.40612801387668,MACD_12_26_9,MACDh_12_26_9,144.8118086869332,153.183,161.55419131306678,10.929661010773765,0.9824283484832332,0.013448969331322225,0.008666104478197285,0.004247380179599525
2024-01-30 05:00:00,160.7,161.73,158.49,159.0,45198365.0,156.53500000000003,157.10706026961785,63.09236900167431,MACD_12_26_9,MACDh_12_26_9,144.8160862389606,153.536,162.2559137610394,11.35878720435521,0.8133058508223534,-0.014014634751333244,0.009544690895258244,0.003790167124851662
2024-01-31 05:00:00,157.0,159.01,154.81,155.2,50155866.0,156.88400000000001,156.76032203877824,53.103560893412165,MACD_12_26_9,MACDh_12_26_9,145.2139132990247,153.7995,162.38508670097528,11.164648390892408,0.5815611121742503,-0.023899371069182496,0.012427717864730637,0.0023469523997563303
2024-02-01 05:00:00,155.87,159.76,155.62,159.28,76222119.0,157.46200000000002,157.21844530445492,60.36011547116399,MACD_12_26_9,MACDh_12_26_9,145.80359560470788,154.34,162.87640439529213,11.061817280409645,0.7893489911703595,0.02628865979381456,0.014348462715306435,0.0037959357082525402
2024-02-02 05:00:00,169.19,172.5,167.33,171.81,117018313.0,159.109,159.87145524909948,73.77898006229294,MACD_12_26_9,MACDh_12_26_9,145.33862101436213,155.702,166.06537898563786,13.311812289678828,1.2771596514188734,0.07866649924660973,0.027782483926781405,0.010463888564509593
