datetime,o,h,l,c,v,ma_10,ema_10,rsi_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ret_1,roll_std_10,roll_mean_10
2023-06-22 04:00:00,250.77,265.0,248.25,264.61,166575944.0,255.955,253.13023573177293,76.39033001972157,173.9640031126204,230.508,287.0519968873796,49.06033360003088,0.8015527896614917,0.0198489169814231,0.0320375905125341,0.0170067174937563
2023-06-23 04:00:00,259.29,262.45,252.8,256.6,177443153.0,258.129,253.76110196235965,68.80043488806312,181.03511399989665,234.19300000000004,287.35088600010346,45.39664806386477,0.710758945530268,-0.0302709648161444,0.0334391481095597,0.0093975307952829
2023-06-26 04:00:00,250.065,258.37,240.7,241.05,179982707.0,257.794,251.44999251465788,56.96716980475203,188.9733140242109,237.022,285.0706859757891,40.54365077991839,0.5419158184890803,-0.0606001558846454,0.037953005803421,-0.0007244791728119
2023-06-27 04:00:00,243.24,250.3899,240.85,250.21,164934614.0,257.832,251.22453933017465,61.20056291352876,195.98407295517583,239.874,283.7639270448242,36.594151133365166,0.6177491134747614,0.0380004148516905,0.0393167214876226,0.000853794718249
2023-06-28 04:00:00,249.7,259.88,248.89,256.24,159743027.0,257.58500000000004,252.13644127014285,63.73010281806605,202.01024447362963,242.628,283.2457555263704,33.481507102535865,0.6675621883041105,0.0240997562047879,0.0383494117321212,-0.0002906466648345
2023-06-29 04:00:00,258.03,260.74,253.61,257.5,131283360.0,257.65600000000006,253.1116337664805,64.25451791431368,208.34932409328343,245.3065,282.2636759067165,30.131428157604084,0.664967962254172,0.0049172650640023,0.0382929442826765,0.0009432235546034
2023-06-30 04:00:00,260.6,264.45,259.89,261.77,112611784.0,258.24300000000005,254.6858821725749,66.04619337266921,214.7767426157611,248.019,281.26125738423895,26.80621838184892,0.7068301174775168,0.0165825242718444,0.0385603424431822,0.0029480626868776
2023-07-03 04:00:00,276.49,284.25,275.11,279.82,119685880.0,260.171,259.2557217775613,72.35430906081943,219.18550910477643,251.3115,283.4374908952236,25.566669965539653,0.9436983763859332,0.0689536616113382,0.0437797535884724,0.0080302205635253
2023-07-05 04:00:00,278.82,283.85,277.6,282.48,131530722.0,260.974,263.47831781800465,73.14609492099977,223.6174018385397,254.555,285.49259816146025,24.307201321097804,0.9513116993481884,0.0095061110714032,0.0408277935994016,0.003641920179148
2023-07-06 04:00:00,278.09,279.97,272.88,276.54,120707419.0,262.682,265.853169123822,68.43270374887474,228.9924202973868,257.3165,285.6405797026133,22.01497354628505,0.8393490662686274,-0.0210280373831776,0.0366722694981762,0.0070009491972522
2023-07-07 04:00:00,278.43,280.78,273.77,274.43,113877074.0,263.66400000000004,267.4125929194907,66.78639593186288,234.879577838068,259.8095,284.73942216193205,19.1909242440573,0.7932319624793187,-0.0076299992767773,0.0366320798155507,0.0042530575714322
2023-07-10 04:00:00,276.47,277.52,265.1,269.61,119424888.0,264.965,267.81212147958325,63.05463654275973,239.09394132194925,261.547,284.0000586780507,17.169425516676345,0.6795523744807677,-0.017563677440513,0.0355044562680905,0.0055237863089953
2023-07-11 04:00:00,268.65,270.9,266.37,269.79,91962158.0,267.83900000000006,268.17173575602266,63.137472878892005,241.54495066761737,262.8165,284.0880493323827,16.18737737728237,0.6639161278530827,0.0006676310225881,0.0271230325978196,0.0116505649997187
2023-07-12 04:00:00,276.325,276.52,271.46,271.99,95672096.0,270.017,268.865965618564,64.19416768054576,243.17193536331013,263.9245,284.6770646366898,15.726137313276974,0.6943253795663527,0.008154490529671,0.0254945748157798,0.0086659725675167
2023-07-13 04:00:00,274.59,279.45,270.6,277.9,112643377.0,272.18300000000005,270.5085173242796,66.93616586516457,243.4221478898025,264.884,286.3458521101975,16.204717619937394,0.8032357117449219,0.0217287400272068,0.0253456815298407,0.0084288709497586
2023-07-14 04:00:00,277.01,285.3,276.31,281.38,120062369.0,274.571,272.4851505380469,68.46742695260173,243.84501439814585,266.11350000000004,288.38198560185424,16.73608110964246,0.8427826272732435,0.0125224901043541,0.0253427056062457,0.0091893934537938
2023-07-17 04:00:00,286.625,292.23,283.57,290.38,131036703.0,277.432,275.7387595311293,72.07001558945315,243.7355035059336,267.8375,291.9394964940664,17.997477197230697,0.9676479810614383,0.0319852157225104,0.0262922493569349,0.0107296625988604
2023-07-18 04:00:00,290.15,295.26,286.01,293.34,112430213.0,278.784,278.93898507092393,73.15627110210995,243.21778494061687,269.4775,295.73721505938295,19.489356298305424,0.9543556536321516,0.0101935394999654,0.0166216711225068,0.0048536503877231
2023-07-19 04:00:00,296.04,299.29,289.5201,291.26,142337536.0,279.662,281.1791696034832,71.06470513857685,242.4487125315341,270.318,298.1872874684658,20.61963129977717,0.8757182529997574,-0.0070907479375468,0.0169312244296554,0.0031939644868281
2023-07-20 04:00:00,279.56,280.93,261.2,262.9,175157173.0,278.298,277.8556842210317,50.05244130825811,242.8493603547243,270.49,298.1306396452757,20.437457684406606,0.3627021643238762,-0.0973700473803474,0.0357826806420466,-0.0044402365128888
2023-07-21 04:00:00,268.0,268.0,255.8,260.02,160727973.0,276.857,274.61283254448045,48.484629564502335,242.35344750426,270.2605,298.1675524957399,20.651965415397346,0.3165248730305143,-0.010954735640928,0.035831024469161,-0.0047727101493039
2023-07-24 04:00:00,255.85,269.85,254.12,269.06,136996826.0,276.802,273.6032266273021,53.41701070625175,243.67656244723628,270.8835,298.0904375527638,20.087556128567257,0.4664883268015075,0.0347665564187371,0.0375361459122388,0.000460313236621
2023-07-25 04:00:00,272.38,272.9,265.0,265.28,112736277.0,276.351,272.0899126950654,51.209131718022704,248.37541273546293,272.095,295.814587264537,17.43478363405211,0.3563423569728582,-0.0140489110235636,0.0378145727295889,-0.001011340967994
2023-07-26 04:00:00,263.25,268.04,261.75,264.35,95643449.0,275.587,270.6826558414171,50.65439280432882,250.9656590977337,272.802,294.63834090226624,16.008930214783085,0.3064694071724545,-0.0035057297949334,0.0376800722918433,-0.0021773630004545
2023-07-27 04:00:00,268.31,269.13,255.3,255.71,103688763.0,273.368,267.96035477934123,45.70120959804188,250.8576921944737,272.7755,294.6933078055262,16.070217307292083,0.1106932739026677,-0.0326839417439002,0.0377729565550325,-0.0076186311775652
2023-07-28 04:00:00,259.86,267.25,258.2312,266.44,111346026.0,271.874,267.6839266376428,51.98107549372985,252.2236763424713,273.2225,294.22132365752867,15.371225764736582,0.3385028582882489,0.0419615971217395,0.0405613861144034,-0.0046747204758267
2023-07-31 04:00:00,267.48,269.08,263.78,267.43,84582172.0,269.579,267.6377581580714,52.52662041914583,252.9845619366466,273.50550000000004,294.02643806335345,15.00586866688489,0.3519682681843445,0.0037156583095632,0.0386631681436814,-0.0075016762171214
2023-08-01 04:00:00,266.26,266.47,260.25,261.07,83645720.0,266.352,266.4436203111493,48.69887026710915,251.578787913788,272.568,293.557212086212,15.401083095750046,0.2260973886782268,-0.0237819242418577,0.0384275042428159,-0.0108992225913037
2023-08-02 04:00:00,255.57,259.52,250.49,254.11,101741165.0,262.637,264.2011438909404,44.847304842757154,249.21805091426955,271.1495,293.0809490857305,16.17664726339564,0.1115281773358376,-0.0266595166047419,0.0387092387170347,-0.0128560994580232
2023-08-03 04:00:00,252.04,260.49,252.0,259.32,97795545.0,262.279,263.3136631834966,48.15294555136642,247.9233688579748,270.2885,292.65363114202523,16.549080809598067,0.2547856989894946,0.0205029318011884,0.0259624945503532,-0.0010688015398696
2023-08-04 04:00:00,260.97,264.77,253.11,253.86,99539907.0,261.663,261.59481533195174,45.10206675668415,245.88230635841109,269.26,292.6376936415889,17.364401427311076,0.170626191015623,-0.0210550670985654,0.0265789757303502,-0.0020788346856334
2023-08-07 04:00:00,251.45,253.6511,242.76,251.45,111084193.0,259.902,259.75030345341503,43.783442429532535,243.72207056445373,268.352,292.9819294355462,18.356434411181013,0.1568808683713322,-0.0094934215709446,0.0232366478882724,-0.0065048324846015
2023-08-08 04:00:00,247.45,250.92,245.01,249.7,96630383.0,258.344,257.92297555279407,42.80480272935798,241.42910508441952,267.3475,293.2658949155804,19.38929289825448,0.1595564644824619,-0.0069596341220918,0.0230885834813583,-0.0057959047944544
2023-08-09 04:00:00,250.87,251.1,241.9,242.19,101526974.0,256.128,255.0624345431952,38.797072727136566,237.83693264314607,265.8575,293.8780673568539,21.079388286472195,0.0776762886599645,-0.0300760913095714,0.0242931822378201,-0.0084529409459182
2023-08-10 04:00:00,245.4,251.8,243.0,245.34,109498608.0,255.091,253.29471917170508,41.28045698075176,235.4242945850063,264.22950000000003,293.03470541499377,21.803171421051584,0.1721165544931749,0.0130063173541434,0.0235136525794218,-0.0038839150361138
2023-08-11 04:00:00,241.77,243.79,238.02,242.65,99038642.0,252.712,251.3593156859405,39.79543990344269,233.1545929742207,262.293,291.4314070257793,22.21821171421221,0.1629362754350048,-0.0109643759680443,0.0171407013919579,-0.0091765123450922
2023-08-14 04:00:00,235.7,240.66,233.75,239.76,98565731.0,249.945,249.25034919758767,38.2052807512189,232.06372886261693,259.762,287.460271137383,21.32588379931093,0.1389305328698972,-0.0119101586647435,0.0165364276011583,-0.0107390940425229
2023-08-15 04:00:00,238.73,240.5,232.61,232.96,88185999.0,247.134,246.28846752529896,34.69259115265493,231.26929190714503,256.74300000000005,282.2167080928551,19.84374108961492,0.0331853550078402,-0.0283616950283616,0.0169948494031668,-0.0111970711211732
2023-08-16 04:00:00,228.02,233.97,225.38,225.6,112426570.0,244.283,242.52692797524463,31.33449823393267,229.7642180968851,253.46,277.15578190311487,18.69784731564341,-0.0878683411653466,-0.0315934065934067,0.0175559838151124,-0.0116904601200397
2023-08-17 04:00:00,226.06,226.74,218.83,219.22,120704917.0,240.273,238.2893047070184,28.73771470601566,223.72489374271905,251.276,278.82710625728095,21.92895959604655,-0.0817552242848416,-0.0282801418439716,0.0140425438433396,-0.0165687674845557
2023-08-18 04:00:00,214.12,217.58,212.36,215.49,136244960.0,236.436,234.1439765784696,27.312602924721894,217.7434255255472,249.0495,280.3555744744528,25.14044354592384,-0.0359902281486311,-0.0170148709059392,0.0139569860796084,-0.0161647478652931
2023-08-21 04:00:00,221.5512,232.1343,220.58,231.28,135675321.0,234.419,233.6232535642024,40.71542856131239,216.3568635425948,247.1605,277.9641364574053,24.92601888845933,0.2422301093905047,0.0732748619425494,0.0316632550378263,-0.0078879195139437
2023-08-22 04:00:00,240.25,240.82,229.55,233.19,130586984.0,232.768,233.54448018889283,42.106041971485816,215.3576878617366,245.556,275.75431213826334,24.59586582145285,0.2952534574882517,0.0082583881010029,0.0320758444802721,-0.0063661172916342
2023-08-23 04:00:00,229.34,238.98,229.29,236.86,101077635.0,232.235,234.14730197273047,44.786019581095815,215.0462592939412,244.1815,273.3167407060588,23.863593848066945,0.3743531918293462,0.0157382392040825,0.0315810819113462,-0.0017846842402688
2023-08-24 04:00:00,238.66,238.92,228.1801,230.04,99777432.0,230.705,233.4005197958704,40.98879672130676,213.64585642042647,242.898,272.1501435795735,24.08594848831487,0.2802212346417817,-0.0287933800557291,0.0321666788658887,-0.0059646539812561
2023-08-25 04:00:00,231.31,239.0,230.35,238.59,106612231.0,230.299,234.34406165116664,47.04996442846587,214.2878899102073,241.5055,268.72311008979267,22.53995051027218,0.4464409257392263,0.0371674491392801,0.0348265079504265,-0.0011514714705236
2023-08-28 04:00:00,242.58,244.38,235.35,238.82,107673727.0,230.205,235.1578686236818,47.20705283784999,215.5874639867547,240.075,264.5625360132453,20.39990504071252,0.4743747186462295,0.0009639968146191,0.0346219621566392,0.0001359440774125
2023-08-29 04:00:00,238.58,257.48,237.77,257.18,134012603.0,232.62700000000004,239.1618925102851,57.93522984574874,216.0090463576265,239.8805,263.75195364237345,19.902787965152207,0.8623470162137974,0.0768779834184743,0.040493907014711,0.0106599119220961
2023-08-30 04:00:00,254.2,260.51,250.59,256.9,121978637.0,235.757,242.3870029629605,57.742514741141,215.7876786089326,240.02000000000004,264.2523213910675,20.19191849934792,0.8482951494325729,-0.0010887316276538,0.0380313360972158,0.0137103794186714
2023-08-31 04:00:00,255.98,261.18,255.05,258.08,108861698.0,239.643,245.2402751515132,58.37097514185356,215.91793460907428,239.958,263.9980653909257,20.03689428227083,0.8769124523022388,0.0045932269365511,0.0353227900685319,0.0169977162967237
