datetime,o,h,l,c,v,ma_10,ema_10,rsi_14,macd,macd_signal,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ret_1,roll_std_10,roll_mean_10
2023-10-20 04:00:00,128.05,128.17,124.97,125.17,56317010.0,129.741,128.88860527243875,39.62755073862623,MACD_12_26_9,MACDh_12_26_9,123.59094815529694,128.44199999999998,133.29305184470303,7.553684689903683,0.1627535527606509,-0.0251557632398754,0.0168867798902952,-0.0020732053951736
2023-10-23 04:00:00,124.63,127.88,123.98,126.56,48216183.0,129.571,128.4652224956317,42.74454640407996,MACD_12_26_9,MACDh_12_26_9,123.47155216501842,128.2065,132.9414478349816,7.386439587667692,0.3261332482022568,0.0111048973396181,0.0173619697840311,-0.0011971639262946
2023-10-24 04:00:00,127.74,128.8,126.34,128.56,46180180.0,129.47899999999998,128.4824547691532,46.98575707783474,MACD_12_26_9,MACDh_12_26_9,123.71092445190948,128.3355,132.96007554809051,7.207009047520786,0.5242724978395803,0.0158027812895069,0.0178987831335172,-0.0005680786867872
2023-10-25 04:00:00,126.04,126.34,120.79,121.39,74516044.0,128.435,127.19291753839806,36.53671782635593,MACD_12_26_9,MACDh_12_26_9,122.65491423659498,128.106,133.557085763405,8.510273934718153,-0.1160240630487574,-0.0557716241443684,0.0236501051292378,-0.007960193217381
2023-10-26 04:00:00,120.63,121.6393,118.35,119.57,100240816.0,127.159,125.80693253141658,34.442864253796486,MACD_12_26_9,MACDh_12_26_9,121.2301862012565,127.7855,134.3408137987435,10.259871110170566,-0.126629041128033,-0.0149929977757641,0.023357095333645,-0.0098387693356993
2023-10-27 04:00:00,126.2,130.02,125.52,127.74,125284313.0,126.954,126.15839934388627,48.6650224354339,MACD_12_26_9,MACDh_12_26_9,121.26820777988664,127.8165,134.36479222011334,10.246395762852757,0.4941587823642758,0.0683281759638705,0.033609699529719,-0.0010865079246066
2023-10-30 04:00:00,129.72,133.0,128.56,132.71,72465542.0,126.97,127.34959946317969,55.05302417821439,MACD_12_26_9,MACDh_12_26_9,121.12162761693686,127.979,134.83637238306312,10.716402508322664,0.8449572034096476,0.0389071551589166,0.0353322024566648,0.0006776955333452
2023-10-31 04:00:00,132.75,133.57,131.71,133.09,51589380.0,127.13200000000002,128.39330865169245,55.50888973937053,MACD_12_26_9,MACDh_12_26_9,121.36733392799312,128.3975,135.4276660720069,10.950627655533625,0.8337403378481238,0.0028633863310978,0.0351979208032833,0.0017788210393332
2023-11-01 04:00:00,133.96,137.35,133.71,137.0,61529409.0,128.019,129.958161624112,60.00391032958572,MACD_12_26_9,MACDh_12_26_9,120.97075823556762,128.8975,136.8242417644324,12.299294810888329,1.0110864110873543,0.0293786159741527,0.0347574203837837,0.007257186173677
2023-11-02 04:00:00,138.73,138.81,136.47,138.07,52236693.0,128.98600000000002,131.4330413288189,61.16035639195701,MACD_12_26_9,MACDh_12_26_9,120.75840829998354,129.503,138.2475917000164,13.504848073042997,0.9898456265250162,0.0078102189781021,0.0347102864826149,0.0078274845875257
2023-11-03 04:00:00,138.99,139.49,137.45,138.6,44059805.0,130.329,132.73612472357908,61.75030288541006,MACD_12_26_9,MACDh_12_26_9,120.4741056903658,130.03500000000005,139.59589430963425,14.705109100833193,0.94791834961345,0.003838632577678,0.0328078322179611,0.010726924169281
2023-11-06 05:00:00,138.76,140.73,138.36,139.74,44772917.0,131.647,134.00955659201924,63.05035662285231,MACD_12_26_9,MACDh_12_26_9,120.20226775591894,130.60899999999998,141.01573224408102,15.935704651411529,0.9387063962942546,0.0082251082251083,0.0328167836367368,0.01043894525783
2023-11-07 05:00:00,140.55,143.37,140.5,142.71,53540937.0,133.06199999999998,135.59145539347028,66.26714630926118,MACD_12_26_9,MACDh_12_26_9,119.6265462470862,131.2705,142.9144537529138,17.740396742472686,0.9912206043903846,0.0212537569772435,0.0329607337032354,0.0109840428266037
2023-11-08 05:00:00,142.97,143.12,141.2183,142.08,44521658.0,135.131,136.7711907764757,64.9749539158395,MACD_12_26_9,MACDh_12_26_9,119.21966111258652,131.783,144.34633888741345,19.06670646048954,0.9098034802800724,-0.0044145469833928,0.0242549702907483,0.0161197505427012
2023-11-09 05:00:00,142.02,142.65,139.84,140.6,36235367.0,137.234,137.46733790802557,61.92026112550672,MACD_12_26_9,MACDh_12_26_9,119.05718453076815,132.1965,145.33581546923182,19.87846193996337,0.8197845435585429,-0.0104166666666667,0.0236380491392473,0.016577383653611
2023-11-10 05:00:00,140.46,143.65,139.91,143.56,49349937.0,138.816,138.5750946520209,65.42165115093202,MACD_12_26_9,MACDh_12_26_9,118.90597785966432,132.885,146.86402214033566,21.039277782045627,0.8818221293604617,0.0210526315789474,0.0154459701092757,0.0118498292151187
2023-11-13 05:00:00,142.08,143.23,140.67,142.59,35680570.0,139.804,139.30507744256255,63.36545843459747,MACD_12_26_9,MACDh_12_26_9,118.7849452130875,133.387,147.9890547869125,21.894269736799693,0.8151268822881163,-0.0067567567567567,0.0131351470943225,0.0072834380235513
2023-11-14 05:00:00,145.0,147.26,144.68,145.8,56674551.0,141.075,140.4859724530057,67.05559138096277,MACD_12_26_9,MACDh_12_26_9,118.57133817364776,134.1035,149.63566182635225,23.164439147900307,0.876525178232287,0.0225120976225541,0.0138506190530814,0.0092483091526969
2023-11-15 05:00:00,147.06,147.29,142.59,143.2,63874520.0,141.695,140.97943200700465,61.6397593650187,MACD_12_26_9,MACDh_12_26_9,119.09661536002396,134.857,150.61738463997605,23.37347655661338,0.7646826264264533,-0.0178326474622771,0.0142665710756611,0.004527182809054
2023-11-16 05:00:00,140.91,143.32,139.52,142.83,49653512.0,142.171,141.315898914822,60.88612347613107,MACD_12_26_9,MACDh_12_26_9,119.7455390956084,135.5785,151.4114609043916,23.356152936330748,0.729000123343596,-0.0025837988826813,0.0143789955827392,0.0034877810229756
2023-11-17 05:00:00,142.66,145.23,142.545,145.18,49361537.0,142.829,142.01846274849072,63.90469951500631,MACD_12_26_9,MACDh_12_26_9,120.97614654302004,136.579,152.18185345697998,22.84810030382412,0.7756226617046231,0.0164531260939577,0.0149549848881564,0.0047492303746036
2023-11-20 05:00:00,145.13,146.63,144.725,146.13,41978766.0,143.46800000000002,142.76601497603787,65.07800403601726,MACD_12_26_9,MACDh_12_26_9,122.13714218962508,137.55749999999998,152.9778578103749,22.42023562564734,0.7779604761905193,0.0065436010469761,0.0149209749818618,0.0045810796567904
2023-11-21 05:00:00,143.91,144.05,141.5,143.9,71225992.0,143.58700000000002,142.9721940713037,60.13644724526936,MACD_12_26_9,MACDh_12_26_9,123.24840173154904,138.3245,153.40059826845095,21.798160511624403,0.6849119016313258,-0.0152603845890644,0.0148552150612326,0.0009296655001596
2023-11-22 05:00:00,144.57,147.74,144.57,146.71,45700002.0,144.05,143.65179514924847,63.860360241284766,MACD_12_26_9,MACDh_12_26_9,126.26437606991485,139.5905,152.91662393008514,19.09316741480996,0.767125686259265,0.0195274496177901,0.0157976502385315,0.0033238651602779
2023-11-24 05:00:00,146.7,147.2,145.32,146.74,22378379.0,144.664,144.21328694029418,63.899134254968814,MACD_12_26_9,MACDh_12_26_9,130.9358848004237,140.949,150.96211519957632,14.208139397337057,0.789170746794416,0.0002044850385114,0.0151134201167672,0.0043859803307957
2023-11-27 05:00:00,147.53,149.26,146.88,147.73,53762428.0,145.081,144.85268931478612,65.22506808583155,MACD_12_26_9,MACDh_12_26_9,133.54806364228716,141.94850000000002,150.3489363577129,11.835893098853262,0.8441190286913893,0.0067466266866564,0.0139963027595196,0.0029553798415666
2023-11-28 05:00:00,146.98,147.5999,145.53,147.03,42711682.0,145.525,145.248563984825,63.45052327137101,MACD_12_26_9,MACDh_12_26_9,135.14046790278093,142.6645,150.18853209721908,10.547868737098684,0.790103759765559,-0.0047383740607864,0.0138545190515986,0.0031572181111636
2023-11-29 05:00:00,147.85,148.54,145.97,146.32,40610907.0,145.577,145.44337053303863,61.61932913830432,MACD_12_26_9,MACDh_12_26_9,137.06508505089056,143.326,149.58691494910943,8.736607383321148,0.7391024334570998,-0.0048289464735088,0.0122108489012695,0.0004231137015573
2023-11-30 05:00:00,144.76,146.93,144.332,146.09,65814022.0,145.866,145.5609395270316,61.00511529127224,MACD_12_26_9,MACDh_12_26_9,138.1327518646826,143.78050000000002,149.42824813531743,7.856069683047998,0.7044620213813932,-0.001571897211591,0.0104679910574401,0.0020491887266259
2023-12-01 05:00:00,146.0,147.245,145.55,147.03,39949248.0,146.286,145.82804143120768,62.64399747616615,MACD_12_26_9,MACDh_12_26_9,139.0628315050247,144.2285,149.3941684949753,7.163173013621174,0.7711652908742643,0.0064343897597372,0.0104128242101405,0.0029510075908678
2023-12-04 05:00:00,145.25,145.35,142.81,144.84,48294244.0,146.252,145.64839753462445,56.668391860933525,MACD_12_26_9,MACDh_12_26_9,140.06461584153703,144.5405,149.01638415846298,6.193259547964722,0.533457076791599,-0.0148949194042031,0.0106131055402064,-0.0001837969589482
2023-12-05 05:00:00,143.55,148.57,143.13,146.88,46822411.0,146.327,145.87232525560182,60.45272819921123,MACD_12_26_9,MACDh_12_26_9,140.89632079881704,144.8975,148.89867920118297,5.522771892107129,0.747739466332057,0.0140845070422535,0.0113841125730636,0.0005702936405794
2023-12-06 05:00:00,147.58,147.85,144.28,144.52,39678960.0,146.38899999999998,145.6264479364015,54.52058104767162,MACD_12_26_9,MACDh_12_26_9,141.10880626934164,144.988,148.86719373065836,5.351054888209172,0.439678186693635,-0.0160675381263615,0.0115109807222732,0.0004895782868497
2023-12-07 05:00:00,146.15,147.92,145.34,146.88,52334830.0,146.406,145.8543664934194,58.86735749100509,MACD_12_26_9,MACDh_12_26_9,141.50746455466708,145.228,148.94853544533294,5.12371642566575,0.7220110551657652,0.0163299197342927,0.0109543372806262,0.0001698252985
2023-12-08 05:00:00,145.48,147.84,145.4,147.42,41905965.0,146.474,146.1390271309795,59.81380328032918,MACD_12_26_9,MACDh_12_26_9,142.3981080119345,145.56900000000002,148.73989198806552,4.356548424548504,0.7918737072985615,0.0036764705882352,0.0110104366592396,0.0005170238534724
2023-12-11 05:00:00,145.66,146.19,143.64,145.89,50899808.0,146.29000000000002,146.0937494708014,55.8898449102712,MACD_12_26_9,MACDh_12_26_9,142.65009903802186,145.6855,148.72090096197812,4.167059813060499,0.5336858297407151,-0.0103785103785103,0.0112627464660918,-0.0011954898530442
2023-12-12 05:00:00,145.52,147.5,145.3,147.48,44944264.0,146.33499999999998,146.34579502156478,58.90689362417078,MACD_12_26_9,MACDh_12_26_9,143.15472343720896,145.93,148.70527656279106,3.8035723467293208,0.7792514484468485,0.0108986222496401,0.0117893976630453,0.0003682097779983
2023-12-13 05:00:00,148.12,149.46,146.82,148.84,52766196.0,146.587,146.79928683582574,61.34248347317841,MACD_12_26_9,MACDh_12_26_9,143.03241248691285,146.082,149.13158751308714,4.175172181496895,0.9521923027563884,0.00922158936805,0.0119375188964887,0.0017732633621542
2023-12-14 05:00:00,149.93,150.54,145.52,147.42,58400848.0,146.72,146.91214377476652,57.50973210875658,MACD_12_26_9,MACDh_12_26_9,143.49679471426424,146.293,149.08920528573577,3.822746523395878,0.7015231152285433,-0.0095404461166354,0.0124409688903564,0.0009764084716498
2023-12-15 05:00:00,148.38,150.57,147.88,149.97,110072142.0,147.014,147.46811763389988,62.09045842151399,MACD_12_26_9,MACDh_12_26_9,143.89055077959824,146.65,149.40944922040177,3.763312949746693,1.1015693232283177,0.0172975172975173,0.0134072436555428,0.0020627212254278
2023-12-18 05:00:00,150.56,154.855,150.05,154.07,62512828.0,147.93699999999998,148.6684598822817,68.05383187705647,MACD_12_26_9,MACDh_12_26_9,142.92276906428816,147.09449999999998,151.2662309357118,5.672178002184747,1.3360438517602746,0.027338801093552,0.014105702412774,0.0062860932752033
2023-12-19 05:00:00,154.4,155.12,152.69,153.79,43171292.0,148.628,149.5996489945941,67.27550983336617,MACD_12_26_9,MACDh_12_26_9,142.41820410037383,147.47750000000002,152.5367958996262,6.861108846605336,1.123851631258252,-0.0018173557473875,0.0140249827481819,0.0046959069962392
2023-12-20 05:00:00,152.9,155.63,151.56,152.12,50322106.0,149.388,150.05789463194063,62.6716608033942,MACD_12_26_9,MACDh_12_26_9,142.7240396216087,147.8885,153.05296037839128,6.984262303547988,0.90967494084233,-0.0108589635216853,0.0132431184994325,0.0052167644567069
2023-12-21 05:00:00,153.3,153.97,152.1,153.84,36305733.0,150.084,150.74555015340596,65.30511735816602,MACD_12_26_9,MACDh_12_26_9,142.5030856850722,148.245,153.98691431492782,7.7465200376779135,0.9872068523779722,0.0113068630028925,0.0128646183969657,0.0047144587835668
2023-12-22 05:00:00,153.77,154.35,152.71,153.42,29514093.0,150.68400000000003,151.2318137618776,64.1156377972477,MACD_12_26_9,MACDh_12_26_9,142.46128179792726,148.579,154.69671820207276,8.234970220653997,0.8956540527119895,-0.0027301092043682,0.0130797783070976,0.0040738008043065
2023-12-26 05:00:00,153.56,153.975,153.03,153.41,25067222.0,151.43599999999998,151.6278476233544,64.08570782266555,MACD_12_26_9,MACDh_12_26_9,142.41106974619444,148.863,155.31493025380556,8.66827922829119,0.8523751668981565,-6.518055012383339e-05,0.0121899357211769,0.0051051337871451
2023-12-27 05:00:00,153.56,154.78,153.12,153.34,31344733.0,152.022,151.93914805547178,63.860978020232,MACD_12_26_9,MACDh_12_26_9,142.502725063712,149.1785,155.85427493628802,8.950049687170749,0.8116866610780281,-0.0004562935923342,0.0121189582910054,0.0039696422029477
2023-12-28 05:00:00,153.72,154.08,152.95,153.38,27057002.0,152.476,152.2011211362951,63.93879714252943,MACD_12_26_9,MACDh_12_26_9,142.75183548027852,149.5315,156.31116451972147,9.067874688238236,0.7838267283583897,0.0002608582235554,0.0120183425084259,0.0030735690884982
2023-12-29 05:00:00,153.1,153.89,151.03,151.94,39728704.0,152.928,152.1536445660596,59.01228509666454,MACD_12_26_9,MACDh_12_26_9,143.15969088352213,149.82399999999998,156.48830911647784,8.896183677485388,0.6587561413356482,-0.009388446994393,0.0120006998163075,0.0030887690007225
2024-01-02 05:00:00,151.54,152.38,148.39,149.93,47314924.0,152.92399999999998,151.74934555404874,52.88679824919983,MACD_12_26_9,MACDh_12_26_9,143.42913180561183,149.969,156.50886819438816,8.72162672870815,0.4970182885311471,-0.0132289061471633,0.011866586638157,3.612665625445377e-05
2024-01-03 05:00:00,149.2,151.05,148.33,148.47,49410095.0,152.36399999999998,151.15310090785806,48.91504618894178,MACD_12_26_9,MACDh_12_26_9,144.00020090158458,150.1505,156.3007990984154,8.19217931131154,0.3633806280711645,-0.009737877676249,0.0073027393975048,-0.0036715412207256
2024-01-04 05:00:00,145.59,147.38,144.05,144.57,56039807.0,151.442,149.9561734700657,40.224913508140254,MACD_12_26_9,MACDh_12_26_9,143.56491653840774,150.035,156.50508346159225,8.62476550350552,0.0776715994127921,-0.0262679329157405,0.0101507846760143,-0.0061165989375609
2024-01-05 05:00:00,144.69,146.59,144.53,145.24,45003147.0,150.75400000000002,149.0986873845992,42.12710411528173,MACD_12_26_9,MACDh_12_26_9,143.7170912817408,150.07099999999997,156.42490871825913,8.467870165800408,0.1198403050615784,0.0046344331465726,0.0105221248426699,-0.0045672592707351
2024-01-08 05:00:00,146.74,149.4,146.15,149.1,46757053.0,150.28,149.0989260419448,51.66940573951035,MACD_12_26_9,MACDh_12_26_9,143.97918257563796,150.18200000000002,156.38481742436207,8.260400613072209,0.4127815695694684,0.0265767006334343,0.0137075716597746,-0.0030402755076809
2024-01-09 05:00:00,148.33,151.71,148.21,151.37,43812567.0,150.075,149.51184857977302,56.23910250234425,MACD_12_26_9,MACDh_12_26_9,144.29053793738464,150.3795,156.46846206261537,8.098127820102295,0.5813357013735895,0.0152246814218646,0.0148785926945392,-0.0012447964450576
2024-01-10 05:00:00,152.06,154.42,151.881,153.73,44421830.0,150.107,150.27878520163245,60.428212325898656,MACD_12_26_9,MACDh_12_26_9,144.88296444351667,150.7715,156.66003555648334,7.8112051103601585,0.7512084686949585,0.0155909361167998,0.0158110077107196,0.0003208152216346
2024-01-11 05:00:00,155.04,157.17,153.12,155.18,49072691.0,150.291,151.169915164972,62.78537653182244,MACD_12_26_9,MACDh_12_26_9,145.1730118033067,151.1565,157.13998819669328,7.91694461924335,0.8362169246212902,0.0094321212515451,0.0160641962419724,0.0013096567060226
2024-01-12 05:00:00,155.39,156.2,154.01,154.62,40455355.0,150.41500000000002,151.79720331679528,61.26749117099436,MACD_12_26_9,MACDh_12_26_9,145.3796959312909,151.44549999999998,157.51130406870905,8.010543817688966,0.761671821578934,-0.0036087124629462,0.016138699615111,0.0009226996373724
2024-01-16 05:00:00,153.53,154.99,152.15,153.16,41360986.0,150.53699999999998,152.0449845319234,57.37311069821566,MACD_12_26_9,MACDh_12_26_9,145.91773646224826,151.73250000000002,157.54726353775175,7.66449315440233,0.6227478977203529,-0.0094425042038546,0.016142545720312,0.0009172939164262
2024-01-17 05:00:00,151.49,152.15,149.91,151.71,34953363.0,150.715,151.98407825339186,53.72093490238724,MACD_12_26_9,MACDh_12_26_9,146.06102633070472,151.8195,157.5779736692953,7.58594735102577,0.4904922722331908,-0.0094672238182291,0.0158168133043402,0.0012934621493196
2024-01-18 05:00:00,152.77,153.775,151.82,153.5,37850245.0,151.21800000000002,152.2597003891388,57.33184635651367,MACD_12_26_9,MACDh_12_26_9,146.07185356019212,151.791,157.51014643980787,7.535554070805084,0.6494104074783418,0.0117988267088524,0.0156127921573716,0.0034471325878298
2024-01-19 05:00:00,153.83,155.76,152.74,155.34,51621628.0,152.295,152.8197548638408,60.72424067631344,MACD_12_26_9,MACDh_12_26_9,146.0029658384792,151.86849999999998,157.73403416152075,7.72449080819363,0.7959236025572781,0.0119869706840392,0.0117257241540351,0.0072726229478078
2024-01-22 05:00:00,156.89,157.05,153.9,154.78,43687468.0,153.249,153.1761630704152,59.18201782820503,MACD_12_26_9,MACDh_12_26_9,146.00012923991804,152.00150000000002,158.002870760082,7.89646254817483,0.7314887807366549,-0.0036049954937557,0.0122111387289988,0.0064486800837749
2024-01-23 05:00:00,154.85,156.21,153.93,156.02,37986039.0,153.941,153.69322433033972,61.51289114269788,MACD_12_26_9,MACDh_12_26_9,145.90384397602327,152.1105,158.31715602397674,8.16072003441805,0.8149441490633076,0.0080113709781626,0.0100268795777079,0.0045921471182478
2024-01-24 05:00:00,157.8,158.51,156.48,156.87,48403865.0,154.491,154.27081990664158,63.06968831840722,MACD_12_26_9,MACDh_12_26_9,145.7568093806596,152.283,158.80919061934037,8.571134820486048,0.8514301272787245,0.0054480194846813,0.0093271899217011,0.0036144809245294
2024-01-25 05:00:00,156.95,158.505,154.5501,157.75,43626052.0,154.893,154.903398105434,64.66333041156332,MACD_12_26_9,MACDh_12_26_9,145.56268063298467,152.5,159.43731936701533,9.09812376002011,0.8783882305434877,0.0056097405494994,0.0083901489989593,0.0026163613677994
2024-01-26 05:00:00,158.42,160.72,157.91,159.12,49312353.0,155.287,155.6700529953551,67.04740592038623,MACD_12_26_9,MACDh_12_26_9,145.27793642684568,152.789,160.3000635731543,9.831942840327908,0.9214449750251074,0.0086846275752774,0.0083257618891605,0.0025416120001726
2024-01-29 05:00:00,159.34,161.29,158.9,161.26,45270385.0,155.951,156.68640699619962,70.40612801387668,MACD_12_26_9,MACDh_12_26_9,144.8118086869332,153.183,161.55419131306678,10.929661010773764,0.9824283484832332,0.0134489693313222,0.0086661044781972,0.0042473801795995
2024-01-30 05:00:00,160.7,161.73,158.49,159.0,45198365.0,156.53500000000005,157.10706026961785,63.09236900167431,MACD_12_26_9,MACDh_12_26_9,144.8160862389606,153.536,162.2559137610394,11.35878720435521,0.8133058508223534,-0.0140146347513332,0.0095446908952582,0.0037901671248516
2024-01-31 05:00:00,157.0,159.01,154.81,155.2,50155866.0,156.884,156.76032203877824,53.103560893412165,MACD_12_26_9,MACDh_12_26_9,145.2139132990247,153.7995,162.38508670097528,11.164648390892408,0.5815611121742503,-0.0238993710691824,0.0124277178647306,0.0023469523997563
2024-02-01 05:00:00,155.87,159.76,155.62,159.28,76222119.0,157.46200000000002,157.21844530445492,60.36011547116399,MACD_12_26_9,MACDh_12_26_9,145.80359560470788,154.34,162.87640439529213,11.061817280409644,0.7893489911703595,0.0262886597938145,0.0143484627153064,0.0037959357082525
2024-02-02 05:00:00,169.19,172.5,167.33,171.81,117018313.0,159.109,159.87145524909948,73.77898006229294,MACD_12_26_9,MACDh_12_26_9,145.33862101436213,155.702,166.06537898563786,13.311812289678828,1.2771596514188734,0.0786664992466097,0.0277824839267814,0.0104638885645095
2024-02-05 05:00:00,170.2,170.55,167.7,170.31,54876149.0,160.66199999999998,161.76937247653592,70.69373824795575,MACD_12_26_9,MACDh_12_26_9,145.91454809357643,156.9555,167.99645190642357,14.068894567471126,1.1047712241292538,-0.0087305744718002,0.0281161568317699,0.0099513306667051
2024-02-06 05:00:00,169.39,170.71,167.65,169.15,42505518.0,161.975,163.11130475352937,68.31459033368446,MACD_12_26_9,MACDh_12_26_9,146.32692163211186,157.95800000000003,169.5890783678882,14.7267987286344,0.9811247782019756,-0.0068111091538958,0.0286160596486147,0.0084690826534992
2024-02-07 05:00:00,169.48,170.88,168.94,170.53,47171760.0,163.341,164.46015843470582,69.62429288379549,MACD_12_26_9,MACDh_12_26_9,146.48452317703345,158.916,171.34747682296654,15.645343229085231,0.967120687485163,0.008158439255099,0.0285970955546101,0.008740124630541
2024-02-08 05:00:00,169.65,171.43,168.88,169.84,42309954.0,164.55,165.43831144657747,68.10839932384346,MACD_12_26_9,MACDh_12_26_9,146.6664576408212,159.7215,172.7765423591788,16.347257393874713,0.8875322546497082,-0.0040462088782032,0.0288761957936184,0.0077745296877707
2024-02-09 05:00:00,170.9,175.0,170.5803,174.45,56985986.0,166.083,167.07680027447248,72.42773427733268,MACD_12_26_9,MACDh_12_26_9,146.3329443981027,160.685,175.0370556018973,17.863591003388358,0.9795480306730522,0.0271431935939707,0.0295235445572255,0.0096203862896401
2024-02-12 05:00:00,174.8,175.39,171.54,172.34,50922340.0,167.19099999999997,168.03374567911385,67.89515348575544,MACD_12_26_9,MACDh_12_26_9,146.6494559780179,161.571,176.4925440219821,18.4705720976934,0.8608540773037745,-0.0120951562052162,0.030251563140143,0.0070659737359862
2024-02-13 05:00:00,167.73,170.95,165.75,168.64,56289922.0,168.155,168.14397373745678,60.719332510740365,MACD_12_26_9,MACDh_12_26_9,147.64461429077627,162.34499999999997,177.04538570922367,18.11005661920441,0.7141100282848444,-0.021469188812812,0.0309133557286664,0.0063205183298383
2024-02-14 05:00:00,169.21,171.21,168.28,170.98,42797544.0,169.733,168.659614876101,63.357014808013645,MACD_12_26_9,MACDh_12_26_9,149.0018578013586,163.30849999999998,177.61514219864137,17.521001293431006,0.7681097316017494,0.0138757115749525,0.0290628889067761,0.0100980265942519
2024-02-15 05:00:00,170.58,171.17,167.59,169.8,49844196.0,170.785,168.8669576259008,61.12789258115156,MACD_12_26_9,MACDh_12_26_9,150.2956407658327,164.12349999999998,177.95135923416726,16.850553679597716,0.705255922260691,-0.0069013919756695,0.0289031895186039,0.0067790214173034
2024-02-16 05:00:00,168.74,170.42,167.17,169.51,48097744.0,170.555,168.98387442119153,60.5639253565236,MACD_12_26_9,MACDh_12_26_9,151.4314513545175,164.83200000000002,178.23254864548255,16.259644541694,0.6745450922853437,-0.0017078916372204,0.0140505564645691,-0.0012584176710795
2024-02-20 05:00:00,167.83,168.71,165.74,167.08,41978976.0,170.232,168.6377154355203,55.90923346555614,MACD_12_26_9,MACDh_12_26_9,152.84287511963078,165.447,178.05112488036923,15.23645019899935,0.5647803800541277,-0.0143354374373192,0.0144867644670047,-0.0018189039676314
2024-02-21 05:00:00,168.94,170.23,167.14,168.59,44137123.0,170.176,168.62903990178935,58.06597843938956,MACD_12_26_9,MACDh_12_26_9,154.18071378922926,166.07549999999998,177.9702862107707,14.324552641142995,0.6056975701557019,0.0090375867847736,0.014744566852618,-0.0002340343737644
2024-02-22 05:00:00,173.1,174.8,171.77,174.58,55392354.0,170.581,169.71103264691857,65.31428226658043,MACD_12_26_9,MACDh_12_26_9,155.304818978759,166.961,178.61718102124104,13.962758993107402,0.8268223093874365,0.0355299839848153,0.0185302500867409,0.0025031200992071
2024-02-23 05:00:00,174.28,175.75,173.7,174.99,59715243.0,171.096,170.67084489293336,65.75066120803464,MACD_12_26_9,MACDh_12_26_9,156.47316105841418,167.823,179.17283894158584,13.525963594484464,0.8157313525278364,0.0023484935273228,0.0183889232719994,0.0031425903397597
2024-02-26 05:00:00,175.7,176.37,174.26,174.73,44368614.0,171.124,171.4088730942182,65.19055299795006,MACD_12_26_9,MACDh_12_26_9,157.61373153110418,168.6035,179.5932684688958,13.036228155282444,0.7787365365039189,-0.0014857991885252,0.0163530615625495,0.0002796910615101
2024-02-27 05:00:00,174.075,174.62,172.86,173.54,31141732.0,171.244,171.79635071345126,62.56360267508208,MACD_12_26_9,MACDh_12_26_9,158.57064905711857,169.2175,179.86435094288143,12.583628694291582,0.7029942948947759,-0.0068105076403593,0.0159900834683687,0.0008081559179958
2024-02-28 05:00:00,172.44,174.05,172.27,173.16,28180482.0,171.696,172.0442869473692,61.708470406118025,MACD_12_26_9,MACDh_12_26_9,160.25184614016328,169.9255,179.59915385983672,11.385758888261876,0.6671808836074372,-0.0021896968998501,0.0140502355707756,0.002736105109292
2024-02-29 05:00:00,173.01,177.22,172.85,176.76,53805359.0,172.274,172.9016893205748,66.39469382413111,MACD_12_26_9,MACDh_12_26_9,163.59369224271427,171.0035,178.41330775728574,8.666264441705268,0.8884378777802892,0.0207900207900206,0.0148089850667068,0.0034275360307988
2024-03-01 05:00:00,176.75,178.725,176.07,178.22,31966152.0,173.116,173.8686548986521,68.09978990675532,MACD_12_26_9,MACDh_12_26_9,166.0985346036626,171.95049999999998,177.80246539633734,6.806569793443304,1.0356747327935318,0.0082597872821905,0.0144045984598221,0.0049436539565848
2024-03-04 05:00:00,177.53,180.14,177.49,177.58,37381520.0,173.923,174.54344491707897,66.50677911709872,MACD_12_26_9,MACDh_12_26_9,165.8949574402492,172.23899999999998,178.58304255975077,7.366557585390987,0.9209461041359916,-0.0035910672202894,0.0145131200522195,0.0047553363982779
2024-03-05 05:00:00,176.93,176.93,173.303,174.12,37215693.0,174.627,174.4664549321555,58.5347718908938,MACD_12_26_9,MACDh_12_26_9,166.0997970843863,172.42950000000002,178.75920291561374,7.341786545357635,0.6335370729509251,-0.0194841761459624,0.0153337726551655,0.0042404625274136
2024-03-06 05:00:00,175.54,176.46,173.26,173.51,32090926.0,175.119,174.29255403539992,57.23226179883021,MACD_12_26_9,MACDh_12_26_9,166.48653294929045,172.64749999999998,178.8084670507095,7.1370475109220015,0.5699971281213622,-0.0035033310360671,0.0154104860771166,0.0029863707453295
2024-03-07 05:00:00,174.83,177.99,173.72,176.82,33934783.0,175.34300000000002,174.7520896653272,62.153513486568286,MACD_12_26_9,MACDh_12_26_9,166.62582891645692,172.96200000000002,179.2981710835431,7.326662600505419,0.8044425370726133,0.0190767102760647,0.0120650504081309,0.0013410433744544
2024-03-08 05:00:00,176.44,178.785,174.33,175.35,37772242.0,175.379,174.86080063526768,58.91136851923472,MACD_12_26_9,MACDh_12_26_9,166.98973279883708,173.2375,179.48526720116294,7.212950084321154,0.6690603964570553,-0.008313539192399,0.0124316669424619,0.0002748401024823
2024-03-11 04:00:00,174.31,174.47,171.47,171.96,28484777.0,175.102,174.3333823379463,52.15477394705784,MACD_12_26_9,MACDh_12_26_9,166.86760457617555,173.113,179.35839542382445,7.215397369145527,0.4076919937205563,-0.0193327630453378,0.013906129445174,-0.0015098562831989
