datetime,o,h,l,c,v,ma_10,ema_10,rsi_14,macd,macd_signal,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ret_1,roll_std_10,roll_mean_10
2023-06-05 04:00:00,124.01,127.43,123.84,126.01,32305531.0,123.754,123.11464120509116,74.32813479172503,MACD_12_26_9,MACDh_12_26_9,109.239291454707,120.047,130.854708545293,18.00579530566029,0.7758679129350242,0.0107483757118793,0.0138047543997745,0.0027021614502212
2023-06-06 04:00:00,126.01,128.29,125.36,127.31,26638295.0,123.98,123.87743371325638,76.35081213843277,MACD_12_26_9,MACDh_12_26_9,111.35995653983288,121.024,130.68804346016714,15.9704578598743,0.8252261864254534,0.010316641536386,0.0129601939071564,0.0018683971255281
2023-06-07 04:00:00,126.97,129.04,122.12,122.5,52538986.0,123.974,123.62699121993704,58.10800843424848,MACD_12_26_9,MACDh_12_26_9,114.42360825032068,121.7815,129.13939174967933,12.083759437483238,0.5488251271181929,-0.0377817924750608,0.016923084549847,8.142139661462266e-05
2023-06-08 04:00:00,122.225,123.225,121.24,122.14,29389167.0,124.098,123.35662917994848,57.01008582953135,MACD_12_26_9,MACDh_12_26_9,116.5600457239237,122.301,128.04195427607632,9.388237669481551,0.4859779409260472,-0.002938775510204,0.0162949486667482,0.0011419824878918
2023-06-09 04:00:00,122.25,123.755,121.91,122.23,23656819.0,123.973,123.15178751086694,57.227668026078334,MACD_12_26_9,MACDh_12_26_9,117.47808813237056,122.584,127.6899118676294,8.330470318523489,0.4653343017684772,0.0007368593417389,0.014679863950983,-0.000918326615155
2023-06-12 04:00:00,122.785,124.05,121.66,123.64,28338743.0,123.876,123.24055341798204,60.59273962158065,MACD_12_26_9,MACDh_12_26_9,118.33325313374417,122.89050000000002,127.44774686625588,7.41676023167918,0.5822316655204328,0.0115356295508466,0.01487959525196,-0.0006798916160147
2023-06-13 04:00:00,124.98,125.16,123.18,123.83,22278313.0,123.892,123.34772552380348,61.037572175326886,MACD_12_26_9,MACDh_12_26_9,119.7540649898965,123.2565,126.7589350101035,5.683164798778964,0.5818716119422083,0.0015367195082496,0.0146900565122985,0.0002281339179897
2023-06-14 04:00:00,123.1,124.05,121.45,123.67,30592297.0,123.972,123.40632088311192,60.41906409519296,MACD_12_26_9,MACDh_12_26_9,120.41147870954056,123.46450000000002,126.51752129045946,4.945585638721155,0.5336551861990227,-0.0012920939998384,0.0145180415525699,0.0007458073513527
2023-06-15 04:00:00,123.14,125.46,122.4,125.09,35146268.0,124.109,123.71244435890976,63.9140051445962,MACD_12_26_9,MACDh_12_26_9,120.79756186036258,123.677,126.5564381396374,4.656384193726263,0.7453603674531343,0.0114821702919059,0.0148026030018422,0.0012022363118528
2023-06-16 04:00:00,125.93,126.108,123.28,123.53,45535553.0,123.995,123.6792726572898,57.86869707725175,MACD_12_26_9,MACDh_12_26_9,120.85768677261964,123.71200000000002,126.5663132273804,4.614448440539944,0.4681184254317016,-0.0124710208649772,0.0151894223374691,-0.0008127286909074
2023-06-20 04:00:00,122.93,124.57,122.14,123.1,26097492.0,123.704,123.57395035596436,56.28828987943746,MACD_12_26_9,MACDh_12_26_9,120.89358186505083,123.729,126.56441813494916,4.583271722796055,0.3890816151157751,-0.0034809358050676,0.0146427070284202,-0.0022356598426021
2023-06-21 04:00:00,122.4,122.66,120.1,120.55,30306336.0,123.028,123.02414120033448,47.92882487580496,MACD_12_26_9,MACDh_12_26_9,120.42028535691148,123.50400000000002,126.58771464308856,4.993708127815359,0.0210322059758748,-0.0207148659626319,0.0149714734865743,-0.0053388105925039
2023-06-22 04:00:00,120.0,123.24,118.83,123.15,26952246.0,123.093,123.04702461845548,55.2296040968281,MACD_12_26_9,MACDh_12_26_9,120.4752895755853,123.53349999999998,126.59171042441466,4.951224444243355,0.4372999325130859,0.0215678141849855,0.0121859981930412,0.0005961500735007
2023-06-23 04:00:00,121.38,122.7879,121.06,122.34,34913637.0,123.113,122.9184746878272,52.748318193858886,MACD_12_26_9,MACDh_12_26_9,120.73674783224509,123.6055,126.47425216775494,4.6417872469346975,0.2794337178679372,-0.0065773447015834,0.0123564035466862,0.0002322931543627
2023-06-26 04:00:00,120.76,122.0,118.265,118.34,33969897.0,122.724,122.0860247445859,42.57582125481129,MACD_12_26_9,MACDh_12_26_9,119.6732461312178,123.34850000000002,127.02375386878224,5.959138325609506,-0.1813815016348185,-0.0326957658983161,0.016146395608694,-0.0031109693696427
2023-06-27 04:00:00,117.08,119.08,116.1,118.33,39535936.0,122.193,121.4031111546612,42.55372690403757,MACD_12_26_9,MACDh_12_26_9,118.81171667617214,123.0345,127.25728332382788,6.864388970293485,-0.0570378159653565,-8.450228156164918e-05,0.01537490277147,-0.0042729825528835
2023-06-28 04:00:00,117.09,120.39,116.85,120.18,27074649.0,121.828,121.18072730835914,47.93652145395605,MACD_12_26_9,MACDh_12_26_9,118.4714968383287,122.86,127.24850316167128,7.143908776935181,0.1946567085325569,0.0156342432181189,0.016566900398998,-0.0028632301818966
2023-06-29 04:00:00,119.24,120.06,118.295,119.1,24090902.0,121.371,120.80241325229385,45.26972126960487,MACD_12_26_9,MACDh_12_26_9,117.98702233434732,122.6715,127.3559776656527,7.637434392915539,0.118794211979406,-0.0089865202196706,0.0166642181267121,-0.0036326728038798
2023-06-30 04:00:00,120.17,121.08,119.69,119.7,29532241.0,120.832,120.60197447914948,47.03268782686026,MACD_12_26_9,MACDh_12_26_9,117.64050838510056,122.4705,127.30049161489944,7.887600058625451,0.2131982598630593,0.005037783375315,0.0161308221470018,-0.0042771114955389
2023-07-03 04:00:00,119.24,120.19,118.8182,119.9,14467850.0,120.469,120.47434275566776,47.63816076324551,MACD_12_26_9,MACDh_12_26_9,117.3889406363334,122.232,127.07505936366664,7.924372281671944,0.2592430915161778,0.001670843776107,0.015951557206639,-0.0028629250314304
2023-07-05 04:00:00,119.24,122.61,119.23,121.75,27508009.0,120.33400000000002,120.70628043645544,52.9911109759557,MACD_12_26_9,MACDh_12_26_9,117.4951127335002,122.019,126.5428872664998,7.415053830140876,0.470268931987762,0.0154295246038365,0.0169592348520564,-0.00097187899054
2023-07-06 04:00:00,119.795,120.3,118.4,120.11,24772501.0,120.29,120.59786581164536,48.27921875479585,MACD_12_26_9,MACDh_12_26_9,117.77607893461646,121.659,125.54192106538352,6.3832861775676735,0.300536764214779,-0.0134702258726899,0.0161579546289055,-0.0002474149815458
2023-07-07 04:00:00,120.1,121.05,119.4,119.48,21709549.0,119.923,120.39461748225528,46.56626699738362,MACD_12_26_9,MACDh_12_26_9,117.5338304012034,121.508,125.4821695987966,6.541412250710417,0.2448523585135776,-0.0052451919074181,0.0142473985974411,-0.0029287155907862
2023-07-10 04:00:00,118.3,118.305,116.135,116.45,35315235.0,119.33400000000002,119.6774143036634,39.33730047322473,MACD_12_26_9,MACDh_12_26_9,116.69502884518415,121.22350000000002,125.75197115481586,7.471276039407947,-0.0270542570336997,-0.0253598928690994,0.0159215511154108,-0.0048069704075378
2023-07-11 04:00:00,116.29,117.71,115.35,117.14,23073882.0,119.21399999999998,119.21606624845188,41.56209828622052,MACD_12_26_9,MACDh_12_26_9,116.13367622593904,120.969,125.804323774061,7.9943188321983,0.1040596060453471,0.0059252898239587,0.0127788888863432,-0.0009448648353103
2023-07-12 04:00:00,118.8,120.33,118.4145,118.93,30404409.0,119.274,119.1640542032788,46.993212367255786,MACD_12_26_9,MACDh_12_26_9,115.98342936894626,120.7335,125.48357063105377,7.868687035584564,0.3101607175891703,0.0152808605087928,0.013778503839016,0.000591671443725
2023-07-13 04:00:00,120.93,124.83,120.45,124.54,44297915.0,119.71,120.14149889359172,59.65019680414216,MACD_12_26_9,MACDh_12_26_9,115.9173656362006,120.769,125.6206343637994,8.034569076169225,0.888631924546645,0.0471706045573026,0.0198675848449338,0.0037453075776434
2023-07-14 04:00:00,124.8,126.775,123.49,125.42,33283076.0,120.342,121.10122636748414,61.21467906879338,MACD_12_26_9,MACDh_12_26_9,115.74270190073958,120.85649999999998,125.9702980992604,8.462595059860922,0.9461947765067245,0.0070660028906375,0.0193667744592995,0.0053505598886742
2023-07-17 04:00:00,125.94,127.0999,124.195,124.65,25716215.0,120.837,121.74645793703247,59.0569688782042,MACD_12_26_9,MACDh_12_26_9,115.79043229625144,120.8345,125.87856770374856,8.348721108207618,0.8782165728232058,-0.0061393717110508,0.0197063875601936,0.0042328443800376
2023-07-18 04:00:00,124.6,124.68,122.96,123.76,26226447.0,121.223,122.11255649393566,56.57472771638471,MACD_12_26_9,MACDh_12_26_9,115.77641855771115,120.846,125.91558144228884,8.390151833389332,0.7874004524014883,-0.0071399919775371,0.0200280078143551,0.0033517608046732
2023-07-19 04:00:00,124.6,125.18,121.8,122.03,37224033.0,121.251,122.09754622231098,51.99949948429017,MACD_12_26_9,MACDh_12_26_9,115.79715466659216,120.7925,125.78784533340782,8.270952804864253,0.623865310344399,-0.0139786683904331,0.0202157174530837,0.0004109415052463
2023-07-20 04:00:00,121.42,124.09,118.22,119.2,37882763.0,121.16,121.57071963643624,45.5150863375755,MACD_12_26_9,MACDh_12_26_9,115.68211392157237,120.725,125.76788607842764,8.354336017275035,0.3487969015874058,-0.0231910186019831,0.0211686178137108,-0.000561137767683
2023-07-21 04:00:00,120.62,120.99,118.73,120.02,71606474.0,121.214,121.28877061162964,47.55579551021925,MACD_12_26_9,MACDh_12_26_9,115.64346081233872,120.5685,125.4935391876613,8.169694717378558,0.4443151638900481,0.0068791946308723,0.021217685310479,0.000651300886146
2023-07-24 04:00:00,121.66,123.0,120.98,121.53,29692367.0,121.722,121.33263050042424,51.18184704045292,MACD_12_26_9,MACDh_12_26_9,115.64878858830656,120.528,125.4072114116934,8.096394882008196,0.6026805271850526,0.0125812364605899,0.01936061225549,0.0044454138191149
2023-07-25 04:00:00,121.36,123.145,121.02,122.21,52429551.0,122.229,121.49215222761984,52.76568497317427,MACD_12_26_9,MACDh_12_26_9,115.89808927728528,120.7215,125.54491072271472,7.990972151132526,0.6542995284426286,0.0055953262568912,0.0193580908729145,0.0044124174624082
2023-07-26 04:00:00,130.07,130.98,128.32,129.27,61682093.0,123.263,122.90630636805258,65.33902462827201,MACD_12_26_9,MACDh_12_26_9,115.30695900794102,121.2685,127.23004099205896,9.831969542064051,1.1710932635251827,0.0577694133049671,0.0256492135019449,0.0086612727420256
2023-07-27 04:00:00,131.67,133.24,128.79,129.4,44952074.0,123.749,124.08697793749756,65.52102434637659,MACD_12_26_9,MACDh_12_26_9,114.82463367254664,121.7295,128.6343663274534,11.344606405930172,1.0554415998976328,0.0010056470952271,0.021816046634562,0.0040447769958181
2023-07-28 04:00:00,130.78,133.74,130.57,132.58,36534508.0,124.465,125.63116376704346,69.71076119061557,MACD_12_26_9,MACDh_12_26_9,114.15584027132545,122.40349999999998,130.65115972867451,13.476182835743318,1.1169325805609756,0.0245749613601236,0.0227673336122629,0.0057956728427667
2023-07-31 04:00:00,132.73,133.525,131.775,132.72,28036031.0,125.27199999999998,126.92004308212644,69.88426597032225,MACD_12_26_9,MACDh_12_26_9,113.77263924905142,123.0545,132.3363607509486,15.085772159406735,1.0206660743651108,0.0010559662090812,0.0224598544568402,0.0065152066347799
2023-08-01 04:00:00,130.775,132.63,130.68,131.55,23276440.0,126.051,127.76185343083073,66.45806161079008,MACD_12_26_9,MACDh_12_26_9,113.77595319958372,123.637,133.49804680041626,15.95161124973312,0.9012251518604488,-0.0088155515370704,0.0225789786871677,0.0063476506788265
2023-08-02 04:00:00,129.45,130.09,127.56,128.38,26273258.0,126.686,127.87424371613425,58.140924307987376,MACD_12_26_9,MACDh_12_26_9,113.93915650204362,123.9685,133.99784349795638,16.180470842119384,0.7199296494779993,-0.0240973014063095,0.0237855924975838,0.0053357873772389
2023-08-03 04:00:00,127.97,129.385,127.42,128.45,20159528.0,127.611,127.97892667683708,58.26513206116963,MACD_12_26_9,MACDh_12_26_9,114.33904097206386,124.3855,134.43195902793616,16.153746261318485,0.7022852026120766,0.0005452562704471,0.0217169139115551,0.0077094148644819
2023-08-04 04:00:00,129.28,131.51,127.91,128.11,26147158.0,128.42,128.00275819013945,57.37461061467816,MACD_12_26_9,MACDh_12_26_9,114.91002447767232,124.817,134.7239755223277,15.874400958727872,0.6661960298871468,-0.0026469443363174,0.0219648945326515,0.0067568009677629
2023-08-07 04:00:00,129.16,131.61,129.02,131.53,22743790.0,129.42000000000002,128.64407488284135,63.42940675958914,MACD_12_26_9,MACDh_12_26_9,116.037604172699,125.571,135.104395827301,15.184072480590276,0.8125329162844092,0.0266958082897508,0.0228177006750331,0.008168258150679
2023-08-08 04:00:00,130.62,131.51,129.545,131.4,23514181.0,130.339,129.1451521768702,63.06271113025192,MACD_12_26_9,MACDh_12_26_9,117.26007313859428,126.28400000000002,135.30792686140578,14.291480886582232,0.7834686095407366,-0.0009883676727742,0.0229944836192011,0.0075098887577125
2023-08-09 04:00:00,131.66,132.04,129.0,129.66,24912918.0,130.378,129.2387608719847,58.21186832039518,MACD_12_26_9,MACDh_12_26_9,118.35036782865814,126.8205,135.29063217134183,13.357670362980526,0.6676183997226905,-0.0132420091324201,0.0154886185414096,0.0004087465139738
2023-08-10 04:00:00,131.32,132.05,129.45,129.69,20856154.0,130.407,129.32080434980566,58.27146668930877,MACD_12_26_9,MACDh_12_26_9,118.58773592872396,127.078,135.56826407127602,13.362287840973297,0.653823248492166,0.0002313743637205,0.0154872383293872,0.0003313192408231
2023-08-11 04:00:00,128.66,129.93,128.17,129.56,19591080.0,130.105,129.3642944680228,57.88619843102531,MACD_12_26_9,MACDh_12_26_9,118.76470305681778,127.285,135.80529694318224,13.387747092245323,0.6335047366993706,-0.0010023903153674,0.0129413010926669,-0.0022264159267259
2023-08-14 04:00:00,129.39,131.37,128.96,131.33,24685408.0,129.96599999999998,129.72169547383683,61.60807343650621,MACD_12_26_9,MACDh_12_26_9,119.01475709315451,127.619,136.22324290684548,13.484266303364668,0.7156494208832458,0.0136616239580118,0.0138766830166642,-0.0009658501518328
2023-08-15 04:00:00,131.1,131.42,129.28,129.78,19770732.0,129.789,129.7322962967756,56.86836935352724,MACD_12_26_9,MACDh_12_26_9,119.45677366484855,127.92,136.38322633515142,13.232061186915924,0.6098871710587855,-0.0118023300083759,0.0140948390207393,-0.0012645279989634
2023-08-16 04:00:00,128.7,130.2809,127.865,128.7,25216068.0,129.821,129.5446060609982,53.76461811437508,MACD_12_26_9,MACDh_12_26_9,120.23074666962764,128.2535,136.27625333037236,12.51077488001864,0.5278271050855843,-0.0083217753120666,0.0119794400675911,0.0003130246104608
2023-08-17 04:00:00,129.8,131.99,129.29,129.92,33446280.0,129.96800000000002,129.61285950445307,56.64329647887117,MACD_12_26_9,MACDh_12_26_9,121.9063568952839,128.7895,135.6726431047161,10.688981795435328,0.5821209135711134,0.0094794094794095,0.0123267984023191,0.001206439931357
2023-08-18 04:00:00,128.51,129.25,126.3824,127.46,30354550.0,129.90300000000002,129.2214305036434,49.89716877085523,MACD_12_26_9,MACDh_12_26_9,123.52263389057686,129.1615,134.80036610942312,8.731496784139445,0.3491274693367331,-0.0189347290640393,0.0138717881356203,-0.0004223385414151
2023-08-21 04:00:00,127.175,128.725,126.56,128.37,24798729.0,129.587,129.0666249575264,52.16665603397875,MACD_12_26_9,MACDh_12_26_9,125.05307406532802,129.5035,133.953925934672,6.873058928402681,0.3726526385745208,0.0071394947434491,0.0106216814416714,-0.0023779698960452
2023-08-22 04:00:00,128.51,130.278,128.32,129.08,22067520.0,129.355,129.0690567834307,53.920437471115264,MACD_12_26_9,MACDh_12_26_9,126.89214568887044,129.847,132.80185431112957,4.551286223215886,0.3702135673642077,0.0055308872789592,0.010912531068039,-0.0017260444008719
2023-08-23 04:00:00,130.18,133.41,129.87,132.37,27819713.0,129.626,129.6692282773524,61.0473852182511,MACD_12_26_9,MACDh_12_26_9,126.86487010150982,130.002,133.13912989849018,4.826279439531976,0.8774150380479399,0.0254880694143166,0.0130372912039204,0.0021469634538017
2023-08-24 04:00:00,133.95,134.25,129.57,129.78,28305694.0,129.635,129.68936859056106,53.97052785197323,MACD_12_26_9,MACDh_12_26_9,126.89409801880504,130.02100000000002,133.147901981195,4.8098414582182505,0.4614634546510611,-0.0195663670015865,0.0147510558530134,0.000167189317271
2023-08-25 04:00:00,129.54,130.76,127.25,129.88,26762891.0,129.667,129.72402884682268,54.19133135781362,MACD_12_26_9,MACDh_12_26_9,126.98791511511466,129.88600000000002,132.78408488488537,4.462505404563011,0.4989648336335291,0.0007705347511173,0.0147460903363675,0.0003444818239195
2023-08-28 04:00:00,131.31,132.54,130.14,131.01,20543266.0,129.635,129.957841783764,56.71795672377095,MACD_12_26_9,MACDh_12_26_9,127.1517231124534,129.8005,132.44927688754655,4.081304598282104,0.7283129254273079,0.008700338774253,0.0143257237845545,-0.0001516466944563
2023-08-29 04:00:00,132.24,136.57,132.24,134.57,43075556.0,130.114,130.7964160048978,63.54068300768163,MACD_12_26_9,MACDh_12_26_9,126.65570100734269,129.9515,133.2472989926573,5.072352366317164,1.200664696222295,0.0271734982062437,0.0160071194619548,0.0037459361270056
2023-08-30 04:00:00,134.78,136.275,134.07,135.88,27845769.0,130.832,131.72070400400727,65.68430857592375,MACD_12_26_9,MACDh_12_26_9,126.223416890922,130.3265,134.429583109078,6.296621345740121,1.176747198675182,0.0097347105595599,0.0155051351810643,0.0055515847141682
2023-08-31 04:00:00,136.01,138.0,135.79,136.17,30053800.0,131.457,132.52966691236958,66.15865906079067,MACD_12_26_9,MACDh_12_26_9,125.98340336322026,130.71249999999998,135.4415966367797,7.235875125607304,1.0770129497413157,0.0021342360906682,0.0154723346649744,0.0048170673752941
2023-09-01 04:00:00,137.455,137.455,134.85,135.66,21433687.0,132.277,133.09881838284784,64.47083659857263,MACD_12_26_9,MACDh_12_26_9,126.0565836651434,131.09,136.1234163348566,7.679329216350005,0.9539660238665892,-0.0037453183520598,0.0135015762673823,0.006336008446492
2023-09-05 04:00:00,135.44,136.42,134.5801,135.77,19403112.0,133.017,133.5844877677846,64.68013518411207,MACD_12_26_9,MACDh_12_26_9,125.87086162945542,131.302,136.73313837054457,8.272742792256894,0.9113318143606804,0.000810850656052,0.0136076353571435,0.0057031440377523
2023-09-06 04:00:00,136.02,136.5299,133.665,134.46,18684534.0,133.555,133.74367181000557,60.13670134703672,MACD_12_26_9,MACDh_12_26_9,125.85175986593455,131.45499999999998,137.0582401340654,8.524955511871639,0.7681484219934499,-0.009648670545776,0.0144495916941832,0.0041851882552788
2023-09-07 04:00:00,133.59,135.58,132.95,135.26,18844342.0,133.844,134.01936784455,61.89695923550799,MACD_12_26_9,MACDh_12_26_9,125.96144823353929,131.735,137.5085517664607,8.765402917160532,0.8052713600384752,0.0059497248252267,0.0124286517274484,0.0022313537963698
2023-09-08 04:00:00,134.91,136.66,134.85,136.38,23373988.0,134.504,134.44857369099543,64.27535286410296,MACD_12_26_9,MACDh_12_26_9,126.03914851770632,132.0695,138.0998514822937,9.132088002595143,0.8574003947080423,0.0082803489575633,0.0098553324841788,0.0050160253922848
2023-09-11 04:00:00,136.54,137.48,135.785,136.92,20763350.0,135.208,134.89792392899625,65.3968549637499,MACD_12_26_9,MACDh_12_26_9,126.17097025858794,132.4375,138.70402974141206,9.463376674147517,0.8576540912570481,0.003959524857017,0.0097537641860327,0.0053349244028748
2023-09-12 04:00:00,136.26,136.8701,135.19,135.34,18405505.0,135.64100000000002,134.97830139645146,59.51016321388641,MACD_12_26_9,MACDh_12_26_9,126.27025440206648,132.638,139.00574559793353,9.601691216594832,0.7121629985403989,-0.0115395851592169,0.0109983880089432,0.0033109320095278
2023-09-13 04:00:00,135.09,136.9,134.15,136.71,20749496.0,135.855,135.29315568800573,62.64964074452085,MACD_12_26_9,MACDh_12_26_9,126.52303429940216,132.98449999999997,139.44596570059778,9.717622280187262,0.7882859843746719,0.0101226540564505,0.0077214363393753,0.0016058475945485
2023-09-14 04:00:00,137.6,138.695,136.24,138.1,24750968.0,136.077,135.80349101745924,65.56684653943951,MACD_12_26_9,MACDh_12_26_9,126.94072851183722,133.4545,139.96827148816277,9.76178620902671,0.856590648631295,0.0101675078633602,0.0077731024436209,0.0016491273249285
2023-09-15 04:00:00,137.98,138.52,136.48,137.4,38919614.0,136.2,136.0937653779212,62.902397572272,MACD_12_26_9,MACDh_12_26_9,127.31048105249744,133.8285,140.34651894750257,9.740853327209908,0.7739712809034156,-0.005068790731354,0.008051892995837,0.0009288246427263
2023-09-18 04:00:00,136.61,139.16,136.61,138.21,21861346.0,136.455,136.47853530920824,64.69047627991264,MACD_12_26_9,MACDh_12_26_9,128.27856244385185,134.366,140.45343755614812,9.060979051468577,0.8157321914635245,0.0058951965065501,0.0080070809733763,0.0018928761285873
2023-09-19 04:00:00,137.42,138.41,136.62,138.04,20249253.0,136.682,136.7624379802613,63.99332972898245,MACD_12_26_9,MACDh_12_26_9,129.22535037538978,134.84949999999998,140.47364962461018,8.341372603695525,0.7836428805200167,-0.001230012300123,0.0080635341871237,0.0016887898329697
2023-09-20 04:00:00,138.08,138.08,133.62,133.74,29927475.0,136.61,136.21290380203197,49.47093930108653,MACD_12_26_9,MACDh_12_26_9,130.08223250715494,135.0825,140.08276749284508,7.403279466763005,0.365757181798674,-0.0311503911909589,0.0128617721938334,-0.0004613822315485
2023-09-21 04:00:00,131.44,132.23,130.07,130.44,31503910.0,136.128,135.16328492893524,41.6577343883444,MACD_12_26_9,MACDh_12_26_9,129.71300692206003,134.98600000000002,140.25899307794,7.812651797875314,0.0689355236385007,-0.0246747420367878,0.0146826630872411,-0.0035238289177499
2023-09-22 04:00:00,130.76,132.025,129.6,130.25,26397337.0,135.515,134.26996039640156,41.25374792502674,MACD_12_26_9,MACDh_12_26_9,129.82609388046788,135.0095,140.19290611953213,7.678579832577889,0.0408906913481808,-0.0014566084023305,0.0141251521505488,-0.0044975246537393
2023-09-25 04:00:00,129.83,131.17,128.96,131.11,20094643.0,134.934,133.69542214251035,43.905430411551954,MACD_12_26_9,MACDh_12_26_9,130.10799325005465,135.071,140.03400674994535,7.348737700831934,0.1009475505908187,0.0066026871401152,0.014324313806489,-0.0042332084254295
2023-09-26 04:00:00,129.77,130.3645,127.22,128.565,25718704.0,134.25650000000002,132.76261811659936,38.38384436696887,MACD_12_26_9,MACDh_12_26_9,129.49540985381407,134.94875,140.4020901461859,8.082090639870207,-0.0853064203655808,-0.0194111814506904,0.0149720673834194,-0.0050203680545768
2023-09-27 04:00:00,128.57,130.895,128.57,130.54,22746452.0,133.6395,132.3585057317631,44.24390306810279,MACD_12_26_9,MACDh_12_26_9,128.9649291208025,134.74724999999998,140.52957087919745,8.582469592807975,0.1361971180866122,0.0153618792050713,0.0156377220289254,-0.0044964455397147
2023-09-28 04:00:00,129.84,133.3,129.79,132.31,22513132.0,133.0605,132.34968650780615,48.93151046390168,MACD_12_26_9,MACDh_12_26_9,128.7173229304722,134.56875,140.4201770695278,8.696561526398664,0.306991527608472,0.0135590623563659,0.0160231246920589,-0.0041572900904142
2023-09-29 04:00:00,133.28,134.05,130.36,130.86,30859790.0,132.4065,132.07883441547776,45.55278272109483,MACD_12_26_9,MACDh_12_26_9,128.2869884739356,134.30325,140.3195115260644,8.959219566264252,0.2138380716095285,-0.0109591111782932,0.0161679692714801,-0.0047463221351081
2023-10-02 04:00:00,131.21,134.42,131.17,134.17,22288038.0,132.0025,132.45904633993635,53.45396284263328,MACD_12_26_9,MACDh_12_26_9,128.24472136119795,134.22875,140.212778638802,8.916165335372662,0.4950910996966949,0.0252942075500532,0.0185717480033202,-0.0028064210307578
2023-10-03 04:00:00,133.94,134.26,131.84,132.43,22971401.0,131.4415,132.45376518722065,49.395948816680914,MACD_12_26_9,MACDh_12_26_9,128.0726722120595,134.06175000000002,140.05082778794053,8.93480472683747,0.3637728496960192,-0.0129686218975925,0.0188302185670124,-0.0039802819905047
2023-10-04 04:00:00,132.79,135.57,132.53,135.24,26692295.0,131.5915,132.9603533349987,55.29799248640133,MACD_12_26_9,MACDh_12_26_9,128.09168162378705,134.10075,140.10981837621296,8.962020534878368,0.5947942283790407,0.0212187570792117,0.0176814973867893,0.0012566328365122
2023-10-05 04:00:00,135.07,135.49,133.45,135.07,19832615.0,132.0545,133.34392545590802,54.8809635934944,MACD_12_26_9,MACDh_12_26_9,128.08894554670854,134.09125,140.09355445329146,8.9525669322815,0.581531185865062,-0.0012570245489501,0.0152489033119295,0.003598404585296
2023-10-06 04:00:00,134.01,138.155,134.01,137.58,27597598.0,132.7875,134.1141208275611,59.71201650386399,MACD_12_26_9,MACDh_12_26_9,128.03570760786482,134.15125,140.2667923921352,9.117384134900243,0.7803308177872751,0.0185829569852671,0.0158169624355177,0.0056023611240558
2023-10-09 04:00:00,136.94,138.94,135.61,138.42,19278070.0,133.5185,134.8970079498227,61.20895416416364,MACD_12_26_9,MACDh_12_26_9,127.94225375954898,134.22625,140.510246240451,9.363289580765338,0.833684954567939,0.006105538595726,0.0158142499943046,0.0055526462696169
2023-10-10 04:00:00,138.5,139.72,137.33,138.06,27775413.0,134.46800000000002,135.4720974134913,60.17698549880817,MACD_12_26_9,MACDh_12_26_9,127.8733313882433,134.36225000000002,140.85116861175675,9.658841842491803,0.7849280613028754,-0.00260078023407,0.0136049061262502,0.0072336863912789
2023-10-11 04:00:00,138.58,141.11,138.58,140.55,25882803.0,135.469,136.39535242922014,64.62011978653207,MACD_12_26_9,MACDh_12_26_9,127.5890599272164,134.55425,141.51944007278357,10.35298412764157,0.9304082112151084,0.0180356366797045,0.0138071678246757,0.0075010621387422
2023-10-12 04:00:00,141.05,141.22,138.26,138.97,24765537.0,136.13500000000002,136.86347016936193,60.04233566141355,MACD_12_26_9,MACDh_12_26_9,127.53435104836184,134.59775,141.66114895163815,10.495567647509953,0.8095004281887535,-0.0112415510494486,0.0147904627303611,0.0050210007981608
2023-10-13 04:00:00,139.38,140.0,136.615,137.36,23435599.0,136.785,136.95374832038704,55.71136888562744,MACD_12_26_9,MACDh_12_26_9,127.53550405881616,134.59575,141.65599594118385,10.49103844836682,0.6957615940739105,-0.0115852342232135,0.0148667561649106,0.0049583884936687
2023-10-16 04:00:00,138.17,139.63,137.99,139.095,28486471.0,137.2775,137.3430668075894,59.13245575460908,MACD_12_26_9,MACDh_12_26_9,127.47932056296312,134.64,141.8006794370369,10.63677872405955,0.8110738330889083,0.0126310425160161,0.0134100810254693,0.003692071990265
2023-10-17 04:00:00,138.63,139.9,137.18,139.72,23515780.0,138.00650000000002,137.77523647893676,60.32148483976844,MACD_12_26_9,MACDh_12_26_9,127.36897545891226,134.72400000000002,142.07902454108776,10.918655237504453,0.8396317695536281,0.0044933318954671,0.0120694461419946,0.005438267369571
2023-10-18 04:00:00,139.445,140.72,137.38,137.96,23374998.0,138.2785,137.8088298464028,55.43066816588815,MACD_12_26_9,MACDh_12_26_9,127.4637892547457,134.935,142.4062107452543,11.073792189208577,0.7024437606663338,-0.0125966218150586,0.0118927109283145,0.0020567294801439
2023-10-19 04:00:00,138.5,139.66,137.38,137.75,26066011.0,138.5465,137.7981335106932,54.85912433403551,MACD_12_26_9,MACDh_12_26_9,128.03218045556585,135.3005,142.56881954443415,10.743965535137194,0.6685052497365606,-0.0015221803421282,0.0119012126273437,0.0020302139008261
2023-10-20 04:00:00,137.33,137.87,135.08,135.6,26260673.0,138.3485,137.39847287238533,49.25910190341242,MACD_12_26_9,MACDh_12_26_9,128.67897437949287,135.568,142.45702562050715,10.163203146033194,0.5023225345471735,-0.0156079854809437,0.0115227334582555,-0.0013888803457949
