datetime,o,h,l,c,v,ma_10,ema_10,rsi_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ret_1,roll_std_10,roll_mean_10
2023-06-05 04:00:00,217.8,221.29,214.52,217.61,151111552.0,197.937,199.90951527879136,86.3799291161862,152.47848093609645,184.6335,216.78851906390355,34.831186175752016,1.0127737591208372,0.0170117306164416,0.0233065852574279,0.0193175571131493
2023-06-06 04:00:00,216.14,221.91,212.53,221.31,146907576.0,201.181,203.80051250082929,87.47342526356606,151.81835409908032,187.1095,222.40064590091967,37.72245225487714,0.9845478820100988,0.0170028950875418,0.0209383857907272,0.0161716159124552
2023-06-07 04:00:00,228.0,230.8296,223.2,224.57,185630591.0,205.061,207.576782955224,88.3601443247193,152.05325718480134,189.8805,227.70774281519869,39.84320961362401,0.9585253565726712,0.0147304685734941,0.0176037974206492,0.0192860033744534
2023-06-08 04:00:00,224.22,235.23,223.01,234.86,164477139.0,210.257,212.537367872456,90.61772939042432,151.9598103777716,193.1965,234.4331896222284,42.68885784393444,1.0051751290135271,0.0458209021685889,0.0145724480531062,0.0254130147303551
2023-06-09 04:00:00,249.07,252.42,242.02,244.4,200174671.0,216.25,218.3305737138276,92.1398381935654,151.1688682974284,196.8125,242.4561317025716,46.38285851007595,1.0212939705378317,0.0406199437963041,0.013970635818332,0.0286166165457428
2023-06-12 04:00:00,247.94,250.97,244.59,249.83,150739148.0,221.916,224.0577421294953,92.85077775058572,151.79028387540046,200.905,250.0197161245996,48.893473158557065,0.9980686427656608,0.0222176759410801,0.0124338040601938,0.0261221701213112
2023-06-13 04:00:00,253.51,259.68,251.34,258.71,162369003.0,227.671,230.3581526514052,93.83312329187582,153.02132722664925,205.523,258.02467277335074,51.09080032244639,1.0065267180115174,0.035544170035624,0.0117592305089452,0.0255403340835111
2023-06-14 04:00:00,260.17,261.57,250.5,256.79,170543752.0,232.957,235.16394307842245,90.92403354385232,156.21872253752952,210.0365,263.8542774624705,51.24611909117748,0.9343685507321746,-0.0074214371303774,0.0154472147342021,0.0234211770477452
2023-06-15 04:00:00,248.4,258.95,247.29,255.9,160133746.0,237.795,238.934135245982,89.53828892883138,159.47597306426462,214.1385,268.8010269357354,51.05343218126156,0.8819938661918918,-0.0034658670508976,0.0176138463260394,0.021314182359524
2023-06-16 04:00:00,258.92,263.6,257.2091,260.54,167765649.0,242.452,242.86247429216704,90.36292513028036,162.9030578151805,218.321,273.7389421848195,50.76739496871076,0.88091454081062,0.0181320828448612,0.0172890082935798,0.0200192564882661
2023-06-20 04:00:00,261.5,274.75,261.12,274.45,165599166.0,248.136,248.60566078450032,92.3178723149126,165.41064008450726,223.0365,280.6623599154928,51.673927734243286,0.94609746453586,0.0533891149151759,0.0201724760246887,0.0236569949181395
2023-06-21 04:00:00,275.13,276.99,257.78,259.46,211779399.0,251.951,250.57917700550024,74.72571626785312,169.09622902429496,226.56600000000003,284.0357709757051,50.73115204903212,0.7861852365298765,-0.0546183275642193,0.0320280228210793,0.0164948726529634
2023-06-22 04:00:00,250.77,265.0,248.25,264.61,166575944.0,255.955,253.13023573177293,76.39033001972157,173.9640031126204,230.508,287.0519968873796,49.06033360003088,0.8015527896614917,0.0198489169814231,0.0320375905125341,0.0170067174937563
2023-06-23 04:00:00,259.29,262.45,252.8,256.6,177443153.0,258.129,253.76110196235965,68.80043488806312,181.03511399989665,234.19300000000004,287.35088600010346,45.39664806386477,0.710758945530268,-0.0302709648161444,0.0334391481095597,0.0093975307952829
2023-06-26 04:00:00,250.065,258.37,240.7,241.05,179982707.0,257.794,251.44999251465788,56.96716980475203,188.9733140242109,237.022,285.0706859757891,40.54365077991839,0.5419158184890803,-0.0606001558846454,0.037953005803421,-0.0007244791728119
2023-06-27 04:00:00,243.24,250.3899,240.85,250.21,164934614.0,257.832,251.22453933017465,61.20056291352876,195.98407295517583,239.874,283.7639270448242,36.594151133365166,0.6177491134747614,0.0380004148516905,0.0393167214876226,0.000853794718249
2023-06-28 04:00:00,249.7,259.88,248.89,256.24,159743027.0,257.58500000000004,252.13644127014285,63.73010281806605,202.01024447362963,242.628,283.2457555263704,33.481507102535865,0.6675621883041105,0.0240997562047879,0.0383494117321212,-0.0002906466648345
2023-06-29 04:00:00,258.03,260.74,253.61,257.5,131283360.0,257.65600000000006,253.1116337664805,64.25451791431368,208.34932409328343,245.3065,282.2636759067165,30.131428157604084,0.664967962254172,0.0049172650640023,0.0382929442826765,0.0009432235546034
2023-06-30 04:00:00,260.6,264.45,259.89,261.77,112611784.0,258.24300000000005,254.6858821725749,66.04619337266921,214.7767426157611,248.019,281.26125738423895,26.80621838184892,0.7068301174775168,0.0165825242718444,0.0385603424431822,0.0029480626868776
2023-07-03 04:00:00,276.49,284.25,275.11,279.82,119685880.0,260.171,259.2557217775613,72.35430906081943,219.18550910477643,251.3115,283.4374908952236,25.566669965539653,0.9436983763859332,0.0689536616113382,0.0437797535884724,0.0080302205635253
2023-07-05 04:00:00,278.82,283.85,277.6,282.48,131530722.0,260.974,263.47831781800465,73.14609492099977,223.6174018385397,254.555,285.49259816146025,24.307201321097804,0.9513116993481884,0.0095061110714032,0.0408277935994016,0.003641920179148
2023-07-06 04:00:00,278.09,279.97,272.88,276.54,120707419.0,262.682,265.853169123822,68.43270374887474,228.9924202973868,257.3165,285.6405797026133,22.01497354628505,0.8393490662686274,-0.0210280373831776,0.0366722694981762,0.0070009491972522
2023-07-07 04:00:00,278.43,280.78,273.77,274.43,113877074.0,263.66400000000004,267.4125929194907,66.78639593186288,234.879577838068,259.8095,284.73942216193205,19.1909242440573,0.7932319624793187,-0.0076299992767773,0.0366320798155507,0.0042530575714322
2023-07-10 04:00:00,276.47,277.52,265.1,269.61,119424888.0,264.965,267.81212147958325,63.05463654275973,239.09394132194925,261.547,284.0000586780507,17.169425516676345,0.6795523744807677,-0.017563677440513,0.0355044562680905,0.0055237863089953
2023-07-11 04:00:00,268.65,270.9,266.37,269.79,91962158.0,267.83900000000006,268.17173575602266,63.137472878892005,241.54495066761737,262.8165,284.0880493323827,16.18737737728237,0.6639161278530827,0.0006676310225881,0.0271230325978196,0.0116505649997187
2023-07-12 04:00:00,276.325,276.52,271.46,271.99,95672096.0,270.017,268.865965618564,64.19416768054576,243.17193536331013,263.9245,284.6770646366898,15.726137313276974,0.6943253795663527,0.008154490529671,0.0254945748157798,0.0086659725675167
2023-07-13 04:00:00,274.59,279.45,270.6,277.9,112643377.0,272.18300000000005,270.5085173242796,66.93616586516457,243.4221478898025,264.884,286.3458521101975,16.204717619937394,0.8032357117449219,0.0217287400272068,0.0253456815298407,0.0084288709497586
2023-07-14 04:00:00,277.01,285.3,276.31,281.38,120062369.0,274.571,272.4851505380469,68.46742695260173,243.84501439814585,266.11350000000004,288.38198560185424,16.73608110964246,0.8427826272732435,0.0125224901043541,0.0253427056062457,0.0091893934537938
2023-07-17 04:00:00,286.625,292.23,283.57,290.38,131036703.0,277.432,275.7387595311293,72.07001558945315,243.7355035059336,267.8375,291.9394964940664,17.997477197230697,0.9676479810614383,0.0319852157225104,0.0262922493569349,0.0107296625988604
2023-07-18 04:00:00,290.15,295.26,286.01,293.34,112430213.0,278.784,278.93898507092393,73.15627110210995,243.21778494061687,269.4775,295.73721505938295,19.489356298305424,0.9543556536321516,0.0101935394999654,0.0166216711225068,0.0048536503877231
2023-07-19 04:00:00,296.04,299.29,289.5201,291.26,142337536.0,279.662,281.1791696034832,71.06470513857685,242.4487125315341,270.318,298.1872874684658,20.61963129977717,0.8757182529997574,-0.0070907479375468,0.0169312244296554,0.0031939644868281
2023-07-20 04:00:00,279.56,280.93,261.2,262.9,175157173.0,278.298,277.8556842210317,50.05244130825811,242.8493603547243,270.49,298.1306396452757,20.437457684406606,0.3627021643238762,-0.0973700473803474,0.0357826806420466,-0.0044402365128888
2023-07-21 04:00:00,268.0,268.0,255.8,260.02,160727973.0,276.857,274.61283254448045,48.484629564502335,242.35344750426,270.2605,298.1675524957399,20.651965415397346,0.3165248730305143,-0.010954735640928,0.035831024469161,-0.0047727101493039
2023-07-24 04:00:00,255.85,269.85,254.12,269.06,136996826.0,276.802,273.6032266273021,53.41701070625175,243.67656244723628,270.8835,298.0904375527638,20.087556128567257,0.4664883268015075,0.0347665564187371,0.0375361459122388,0.000460313236621
2023-07-25 04:00:00,272.38,272.9,265.0,265.28,112736277.0,276.351,272.0899126950654,51.209131718022704,248.37541273546293,272.095,295.814587264537,17.43478363405211,0.3563423569728582,-0.0140489110235636,0.0378145727295889,-0.001011340967994
2023-07-26 04:00:00,263.25,268.04,261.75,264.35,95643449.0,275.587,270.6826558414171,50.65439280432882,250.9656590977337,272.802,294.63834090226624,16.008930214783085,0.3064694071724545,-0.0035057297949334,0.0376800722918433,-0.0021773630004545
2023-07-27 04:00:00,268.31,269.13,255.3,255.71,103688763.0,273.368,267.96035477934123,45.70120959804188,250.8576921944737,272.7755,294.6933078055262,16.070217307292083,0.1106932739026677,-0.0326839417439002,0.0377729565550325,-0.0076186311775652
2023-07-28 04:00:00,259.86,267.25,258.2312,266.44,111346026.0,271.874,267.6839266376428,51.98107549372985,252.2236763424713,273.2225,294.22132365752867,15.371225764736582,0.3385028582882489,0.0419615971217395,0.0405613861144034,-0.0046747204758267
